,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,26.2309
2007-09-28,26.1151
2007-10-31,26.3405
2007-11-30,26.5504
2007-12-31,26.8442
2008-01-31,27.0333
2008-02-29,27.0461
2008-03-31,27.0012
2008-04-30,27.1812
2008-05-30,27.5017
2008-06-30,27.9463
2008-07-31,28.0831
2008-08-29,28.0228
2008-09-30,28.0603
2008-10-31,27.8377
2008-11-28,27.8017
2008-12-31,27.7607
2009-01-30,27.8775
2009-02-27,27.8948
2009-03-31,27.5041
2009-04-30,27.1212
2009-05-29,26.9596
2009-06-30,26.7169
2009-07-31,26.4841
2009-08-31,26.4530
2009-09-30,26.3942
2009-10-30,26.2493
2009-11-30,26.0079
2009-12-31,26.0970
2010-01-29,26.2047
2010-02-26,26.2956
2010-03-31,26.5357
2010-04-30,26.5026
2010-05-31,0
2010-06-30,26.3292
2010-07-30,26.1696
2010-08-31,25.7919
2010-09-30,25.4027
2010-10-29,24.9081
2010-11-30,24.4591
2010-12-31,23.8898
2011-01-31,23.6215
2011-02-28,23.4474
2011-03-31,23.3337
2011-04-29,23.3620
2011-05-31,23.4676
2011-06-30,23.6712
2011-07-29,23.7574
2011-08-31,23.5448
2011-09-30,23.1011
2011-10-31,22.5651
2011-11-30,21.8861
2011-12-30,21.2576
2012-01-31,20.6513
2012-02-29,19.9861
2012-03-30,19.3414
2012-04-30,18.7399
2012-05-31,18.0471
2012-06-29,17.7483
2012-07-31,17.6443
2012-08-31,17.5684
2012-09-28,17.6607
2012-10-31,17.5073
2012-11-30,17.3167
2012-12-31,17.2081
2013-01-31,17.1169
2013-02-28,17.1676
2013-03-29,0
2013-04-30,17.9113
2013-05-31,18.5765
2013-06-28,19.0266
2013-07-31,19.6512
2013-08-30,20.6465
2013-09-30,21.4480
2013-10-31,22.6936
2013-11-29,23.7983
2013-12-31,24.7017
