,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,10.9408
2005-09-30,10.2075
2005-10-31,9.8661
2005-11-30,9.7468
2005-12-30,9.6864
2006-01-31,9.6864
2006-02-28,9.7355
2006-03-31,9.9302
2006-04-28,9.9423
2006-05-31,9.9240
2006-06-30,9.9169
2006-07-31,9.6977
2006-08-31,9.4429
2006-09-29,9.3037
2006-10-31,9.2642
2006-11-30,9.3886
2006-12-29,9.5099
2007-01-31,9.5878
2007-02-28,9.8214
2007-03-30,10.2660
2007-04-30,10.7676
2007-05-31,11.4190
2007-06-29,12.1161
2007-07-31,12.8619
2007-08-31,13.4005
2007-09-28,13.4900
2007-10-31,13.6876
2007-11-30,13.8838
2007-12-31,13.7619
2008-01-31,13.2320
2008-02-29,12.6292
2008-03-31,12.0498
2008-04-30,11.2059
2008-05-30,10.3347
2008-06-30,9.5474
2008-07-31,8.8446
2008-08-29,8.3369
2008-09-30,7.8237
2008-10-31,7.2295
2008-11-28,6.8949
2008-12-31,6.6497
2009-01-30,6.4873
2009-02-27,6.4478
2009-03-31,6.4009
2009-04-30,6.5471
2009-05-29,6.6619
2009-06-30,6.6763
2009-07-31,6.9533
2009-08-31,7.4462
2009-09-30,7.9169
2009-10-30,8.3426
2009-11-30,8.6943
2009-12-31,9.2521
2010-01-29,9.7459
2010-02-26,10.1349
2010-03-31,10.6296
2010-04-30,11.2765
2010-05-31,0
2010-06-30,12.0154
2010-07-30,12.1896
2010-08-31,12.4531
2010-09-30,12.7981
2010-10-29,13.1596
2010-11-30,13.5907
2010-12-31,14.0296
2011-01-31,14.4305
2011-02-28,14.8392
2011-03-31,15.6193
2011-04-29,16.5427
2011-05-31,17.3131
2011-06-30,18.0711
2011-07-29,18.8260
2011-08-31,19.7154
2011-09-30,20.6040
2011-10-31,21.2361
2011-11-30,21.9291
2011-12-30,22.6462
2012-01-31,23.3009
2012-02-29,24.1638
2012-03-30,25.5231
2012-04-30,26.5589
2012-05-31,27.2786
2012-06-29,27.3092
2012-07-31,27.5274
2012-08-31,27.9735
2012-09-28,28.2530
2012-10-31,28.4126
2012-11-30,28.2940
2012-12-31,28.3642
2013-01-31,28.5101
2013-02-28,29.0358
2013-03-29,0
2013-04-30,31.1083
2013-05-31,32.6538
2013-06-28,34.0864
