,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,30.3743
2006-10-31,30.4905
2006-11-30,30.1611
2006-12-29,30.0697
2007-01-31,30.2788
2007-02-28,30.3570
2007-03-30,30.5984
2007-04-30,31.0416
2007-05-31,31.7935
2007-06-29,32.3406
2007-07-31,32.6661
2007-08-31,32.5956
2007-09-28,32.6005
2007-10-31,32.5571
2007-11-30,32.5812
2007-12-31,32.8829
2008-01-31,32.7517
2008-02-29,32.6279
2008-03-31,32.2885
2008-04-30,32.0856
2008-05-30,32.0161
2008-06-30,31.5648
2008-07-31,30.6900
2008-08-29,29.7351
2008-09-30,28.4542
2008-10-31,26.4118
2008-11-28,24.7134
2008-12-31,22.6416
2009-01-30,20.8002
2009-02-27,19.0158
2009-03-31,17.1798
2009-04-30,16.2300
2009-05-29,15.5642
2009-06-30,15.0385
2009-07-31,14.9202
2009-08-31,15.4011
2009-09-30,16.3887
2009-10-30,17.3077
2009-11-30,18.4756
2009-12-31,19.8118
2010-01-29,20.6975
2010-02-26,21.4181
2010-03-31,22.2938
2010-04-30,23.4534
2010-05-31,0
2010-06-30,25.0508
2010-07-30,25.4521
2010-08-31,25.7845
2010-09-30,26.1556
2010-10-29,26.8100
2010-11-30,27.6031
2010-12-31,28.4431
2011-01-31,29.0579
2011-02-28,29.8400
2011-03-31,30.9889
2011-04-29,32.2025
2011-05-31,33.7255
2011-06-30,35.2275
2011-07-29,36.4515
2011-08-31,37.1289
2011-09-30,37.6248
2011-10-31,37.8813
2011-11-30,37.9113
2011-12-30,37.8623
2012-01-31,38.0173
2012-02-29,37.9724
2012-03-30,37.8845
2012-04-30,37.6984
2012-05-31,37.7653
2012-06-29,38.0256
2012-07-31,38.5141
2012-08-31,39.1927
2012-09-28,39.9824
2012-10-31,40.8650
2012-11-30,41.1031
2012-12-31,41.6080
2013-01-31,42.6483
2013-02-28,43.6581
2013-03-29,0
2013-04-30,46.6398
2013-05-31,48.7030
2013-06-28,50.1942
2013-07-31,51.9287
2013-08-30,54.4828
2013-09-30,57.2148
2013-10-31,60.0514
