,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,25.9394
2007-06-29,26.6593
2007-07-31,27.3933
2007-08-31,27.5019
2007-09-28,27.4706
2007-10-31,27.4722
2007-11-30,27.1957
2007-12-31,26.5561
2008-01-31,25.5278
2008-02-29,24.4873
2008-03-31,23.2022
2008-04-30,21.7188
2008-05-30,20.8098
2008-06-30,19.8933
2008-07-31,18.5764
2008-08-29,17.5317
2008-09-30,16.6418
2008-10-31,15.3018
2008-11-28,14.0040
2008-12-31,12.5971
2009-01-30,11.5070
2009-02-27,10.1869
2009-03-31,8.6078
2009-04-30,7.7873
2009-05-29,7.2809
2009-06-30,6.6783
2009-07-31,6.5193
2009-08-31,7.2492
2009-09-30,8.1956
2009-10-30,9.1679
2009-11-30,10.2165
2009-12-31,11.7615
2010-01-29,13.0555
2010-02-26,13.9815
2010-03-31,15.2464
2010-04-30,16.5926
2010-05-31,0
2010-06-30,18.2114
2010-07-30,18.7447
2010-08-31,19.4375
2010-09-30,20.1139
2010-10-29,20.8450
2010-11-30,21.5225
2010-12-31,22.1867
2011-01-31,22.5212
2011-02-28,22.9170
2011-03-31,23.7250
2011-04-29,24.6461
2011-05-31,25.5693
2011-06-30,26.3143
2011-07-29,26.8988
2011-08-31,26.9942
2011-09-30,27.1359
2011-10-31,27.2413
2011-11-30,27.6722
2011-12-30,28.1707
2012-01-31,28.8783
2012-02-29,29.7675
2012-03-30,30.9271
2012-04-30,32.2067
2012-05-31,34.0092
2012-06-29,35.9539
2012-07-31,37.9454
2012-08-31,39.8987
2012-09-28,41.4954
2012-10-31,43.0565
2012-11-30,43.9557
2012-12-31,44.6734
2013-01-31,45.6960
2013-02-28,46.4900
2013-03-29,0
2013-04-30,48.8933
2013-05-31,50.0202
2013-06-28,50.6044
2013-07-31,51.3087
2013-08-30,52.1894
2013-09-30,53.3530
2013-10-31,54.3826
2013-11-29,55.4945
2013-12-31,56.7111
