,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,11.5890
2011-03-31,12.7495
2011-04-29,13.9273
2011-05-31,15.0844
2011-06-30,16.0101
2011-07-29,16.7006
2011-08-31,16.9875
2011-09-30,17.0460
2011-10-31,16.8099
2011-11-30,16.7538
2011-12-30,16.7291
2012-01-31,16.9364
2012-02-29,17.3534
2012-03-30,17.8380
2012-04-30,18.4286
2012-05-31,18.9661
2012-06-29,19.6355
2012-07-31,20.6352
2012-08-31,21.8860
2012-09-28,22.9403
2012-10-31,24.0938
2012-11-30,24.6807
2012-12-31,25.5649
2013-01-31,26.9007
2013-02-28,28.0758
2013-03-29,0
2013-04-30,31.1835
2013-05-31,32.7600
2013-06-28,34.0923
2013-07-31,35.4363
2013-08-30,36.7546
2013-09-30,38.1382
2013-10-31,39.4891
2013-11-29,40.4582
2013-12-31,41.5997
2014-01-31,42.8465
2014-02-28,44.2306
2014-03-31,45.8559
2014-04-30,47.3875
2014-05-30,49.3177
2014-06-30,51.3476
2014-07-31,53.3545
2014-08-29,55.6998
2014-09-30,58.1130
2014-10-31,59.2745
2014-11-28,59.8993
