,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,30.9816
2013-02-28,33.0705
2013-03-29,0
2013-04-30,38.0292
2013-05-31,40.2671
2013-06-28,41.8493
2013-07-31,42.9122
2013-08-30,43.8997
2013-09-30,44.5031
2013-10-31,45.3365
2013-11-29,45.9056
2013-12-31,46.6479
2014-01-31,47.6401
2014-02-28,48.6461
2014-03-31,49.7327
2014-04-30,51.4543
2014-05-30,53.4890
2014-06-30,55.6544
2014-07-31,57.6408
2014-08-29,59.3858
2014-09-30,60.7188
2014-10-31,60.8556
2014-11-28,61.0577
2014-12-31,60.6338
2015-01-30,59.8448
2015-02-27,59.5130
2015-03-31,59.1313
2015-04-30,59.0311
2015-05-29,59.0917
2015-06-30,58.6285
2015-07-31,58.8156
2015-08-31,59.3143
2015-09-30,59.8481
2015-10-30,61.2424
2015-11-30,62.9986
2015-12-31,63.7828
2016-01-29,63.8675
2016-02-29,63.8444
2016-03-31,64.6625
2016-04-29,65.2836
2016-05-31,65.3138
2016-06-30,65.5880
2016-07-29,65.4300
2016-08-31,64.7763
2016-09-30,64.1035
2016-10-31,64.2670
2016-11-30,64.8406
2016-12-30,65.2832
2017-01-31,65.2311
2017-02-28,65.0839
2017-03-31,65.1561
2017-04-28,65.2518
2017-05-31,65.6378
2017-06-30,65.9053
2017-07-31,66.2880
2017-08-31,66.8328
2017-09-29,67.2316
2017-10-31,67.9850
2017-11-30,69.2672
2017-12-29,71.2100
2018-01-31,73.6544
2018-02-28,75.0283
2018-03-30,0
2018-04-30,78.9345
2018-05-31,82.2806
2018-06-29,85.2396
2018-07-31,87.3494
2018-08-31,90.2624
2018-09-28,91.8937
2018-10-31,92.7492
2018-11-30,92.6465
2018-12-31,92.3206
2019-01-31,92.0436
2019-02-28,90.8495
2019-03-29,89.1857
2019-04-30,87.9511
2019-05-31,85.2076
2019-06-28,82.8456
2019-07-31,81.8059
2019-08-30,81.7139
2019-09-30,82.8555
2019-10-31,85.1135
2019-11-29,87.4955
2019-12-31,89.1924
2020-01-31,89.9923
2020-02-28,89.8868
2020-03-31,87.2769
2020-04-30,84.2461
2020-05-29,82.2016
2020-06-30,80.3102
2020-07-31,76.6892
2020-08-31,71.9752
2020-09-30,66.6959
2020-10-30,61.0260
2020-11-30,57.9982
2020-12-31,58.0721
2021-01-29,59.9144
2021-02-26,61.1653
2021-03-31,62.0874
2021-04-30,63.3746
2021-05-31,0
2021-06-30,68.9924
2021-07-30,71.5846
2021-08-31,74.1177
2021-09-30,74.6188
2021-10-29,75.9141
2021-11-30,76.4423
2021-12-31,75.3127
2022-01-31,75.9228
2022-02-28,76.8147
2022-03-31,76.4061
