,SMA_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,25.9884
2013-09-30,28.4677
2013-10-31,31.5645
2013-11-29,34.3596
2013-12-31,36.8972
2014-01-31,39.1450
2014-02-28,41.9622
2014-03-31,45.0038
2014-04-30,48.4501
2014-05-30,51.6353
2014-06-30,55.9531
2014-07-31,60.2623
2014-08-29,62.9619
2014-09-30,65.6289
2014-10-31,67.6002
2014-11-28,68.7812
2014-12-31,68.2233
2015-01-30,67.9595
2015-02-27,67.8743
2015-03-31,67.4419
2015-04-30,66.7283
2015-05-29,66.3699
2015-06-30,66.2105
2015-07-31,65.8007
2015-08-31,66.0652
2015-09-30,66.6197
2015-10-30,68.0282
2015-11-30,68.9148
2015-12-31,68.8799
2016-01-29,67.6897
2016-02-29,66.7394
2016-03-31,66.4587
2016-04-29,67.1421
2016-05-31,69.0774
2016-06-30,71.4264
2016-07-29,73.2157
2016-08-31,75.2129
2016-09-30,76.6892
2016-10-31,80.0503
2016-11-30,82.8214
2016-12-30,85.7811
2017-01-31,88.1111
2017-02-28,89.7863
2017-03-31,91.1325
2017-04-28,92.3663
2017-05-31,93.4337
2017-06-30,92.6854
2017-07-31,92.4771
2017-08-31,91.8047
2017-09-29,91.0326
2017-10-31,90.9324
2017-11-30,91.4281
2017-12-29,92.5341
2018-01-31,95.0275
2018-02-28,96.8686
2018-03-30,0
2018-04-30,103.3549
2018-05-31,106.9408
2018-06-29,110.0032
2018-07-31,113.3653
2018-08-31,115.5720
2018-09-28,116.9238
2018-10-31,117.1974
2018-11-30,116.0261
2018-12-31,113.3234
2019-01-31,111.3613
2019-02-28,109.1363
2019-03-29,107.1556
2019-04-30,105.0479
2019-05-31,102.2752
2019-06-28,100.6441
2019-07-31,98.0954
2019-08-30,95.9392
2019-09-30,94.9461
2019-10-31,93.7018
2019-11-29,91.5751
2019-12-31,89.9581
2020-01-31,88.4937
2020-02-28,85.5221
2020-03-31,78.2276
2020-04-30,71.0654
2020-05-29,65.6950
2020-06-30,60.5960
2020-07-31,55.5293
2020-08-31,51.5435
2020-09-30,46.9980
2020-10-30,40.6293
2020-11-30,36.7321
2020-12-31,36.4388
2021-01-29,39.4015
2021-02-26,42.2055
2021-03-31,45.9836
2021-04-30,49.7230
2021-05-31,0
2021-06-30,59.2613
2021-07-30,64.7921
2021-08-31,69.9605
2021-09-30,74.1235
2021-10-29,80.0691
2021-11-30,85.1271
2021-12-31,88.6823
2022-01-31,93.5359
2022-02-28,98.4346
2022-03-31,104.5782
