,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,-26.6244
2015-07-31,13.7053
2015-08-31,-25.7055
2015-09-30,-27.1307
2015-10-30,12.3535
2015-11-30,-31.7014
2015-12-31,12.9885
2016-01-29,-47.3579
2016-02-29,-15.3409
2016-03-31,-24.9524
2016-04-29,-6.5617
2016-05-31,-9.8093
2016-06-30,-21.9101
2016-07-29,22.6619
2016-08-31,-11.2462
2016-09-30,7.7966
2016-10-31,-13.7931
2016-11-30,16.9811
2016-12-30,-30.6452
2017-01-31,53.4884
2017-02-28,21.2121
2017-03-31,1.4493
2017-04-28,-7.0423
2017-05-31,8.1967
2017-06-30,-2.8571
2017-07-31,1.4706
2017-08-31,-8.9552
2017-09-29,65.5738
2017-10-31,1.0526
2017-11-30,-2.5000
2017-12-29,-10.2564
2018-01-31,-6.5789
2018-02-28,-19.1781
2018-03-30,0
2018-04-30,-18.1818
2018-05-31,-61.5957
2018-06-29,3.4091
2018-07-31,-11.8249
2018-08-31,-5.0257
2018-09-28,7.7586
2018-10-31,-23.2517
2018-11-30,-3.5553
2018-12-31,-20.7007
2019-01-31,-5.4717
2019-02-28,-4.0192
2019-03-29,17.0426
2019-04-30,10.2236
2019-05-31,-29.2151
2019-06-28,-15.1852
2019-07-31,-35.2399
2019-08-30,-8.4112
2019-09-30,19.0476
2019-10-31,8.4084
2019-11-29,33.7950
2019-12-31,-12.9436
2020-01-31,18.1818
2020-02-28,-29.3333
2020-03-31,-24.7312
2020-04-30,40.7843
2020-05-29,4.1783
2020-06-30,14.1388
2020-07-31,-7.2770
2020-08-31,-3.5897
2020-09-30,-17.1795
2020-10-30,2.2581
2020-11-30,37.5394
2020-12-31,-7.8385
2021-01-29,-6.8528
2021-02-26,23.2295
2021-03-31,3.0093
2021-04-30,-11.3786
2021-05-31,0
2021-06-30,4.4968
2021-07-30,-6.8000
2021-08-31,21.2088
2021-09-30,66.3004
2021-10-29,0.3505
2021-11-30,-4.5767
2021-12-31,-7.3201
2022-01-31,-23.8286
2022-02-28,-7.8067
2022-03-31,3.6822
