,ROC_daily_20
2012-02-29,21.8035
2012-03-30,-31.4102
2012-04-30,4.0350
2012-05-31,-52.3425
2012-06-29,-2.8546
2012-07-31,-14.6729
2012-08-31,12.3902
2012-09-28,-1.5338
2012-10-31,3.7323
2012-11-30,39.1947
2012-12-31,12.7352
2013-01-31,4.6907
2013-02-28,7.1589
2013-03-29,0
2013-04-30,-0.3645
2013-05-31,27.5153
2013-06-28,2.8552
2013-07-31,6.3214
2013-08-30,10.4980
2013-09-30,-12.7216
2013-10-31,-17.1918
2013-11-29,7.2759
2013-12-31,10.9903
2014-01-31,8.8785
2014-02-28,38.6987
2014-03-31,-3.9567
2014-04-30,-14.4627
2014-05-30,22.0563
2014-06-30,9.4126
2014-07-31,-3.9265
2014-08-29,11.3226
2014-09-30,-2.3781
2014-10-31,14.0806
2014-11-28,-5.2274
2014-12-31,-3.9502
2015-01-30,-7.2353
2015-02-27,-0.3125
2015-03-31,-13.9481
2015-04-30,3.3023
2015-05-29,-25.8916
2015-06-30,-9.8751
2015-07-31,0.9552
2015-08-31,-25.0033
2015-09-30,-4.8820
2015-10-30,-5.4054
2015-11-30,3.2512
2015-12-31,71.5212
2016-01-29,-0.5972
2016-02-29,3.0140
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
