,ROC_daily_20
2000-01-31,5.1874
2000-02-29,-15.8309
2000-03-31,15.2198
2000-04-28,8.7199
2000-05-31,11.8280
2000-06-30,3.0703
2000-07-31,-5.0385
2000-08-31,-1.9844
2000-09-29,1.6923
2000-10-31,-6.3830
2000-11-30,0.8352
2000-12-29,9.6384
2001-01-31,-11.8665
2001-02-28,2.6581
2001-03-30,5.4468
2001-04-30,-6.5013
2001-05-31,4.1609
2001-06-29,-2.6792
2001-07-31,1.8824
2001-08-31,3.1651
2001-09-28,-1.0385
2001-10-31,-3.1222
2001-11-30,-1.8140
2001-12-31,8.1658
2002-01-31,-1.5425
2002-02-28,-1.6129
2002-03-29,0
2002-04-30,-1.6774
2002-05-31,-6.4630
2002-06-28,2.9439
2002-07-31,-2.5290
2002-08-30,8.5513
2002-09-30,-6.8322
2002-10-31,5.1829
2002-11-29,-3.2367
2002-12-31,0.7293
2003-01-31,-4.0921
2003-02-28,-2.5516
2003-03-31,0.7586
2003-04-30,-1.2644
2003-05-30,18.6992
2003-06-30,-3.8905
2003-07-31,-11.8575
2003-08-29,1.9366
2003-09-30,0.5787
2003-10-31,-1.6760
2003-11-28,2.9148
2003-12-31,5.4537
2004-01-30,3.0194
2004-02-27,5.3023
2004-03-31,-3.6831
2004-04-30,-8.1474
2004-05-31,0
2004-06-30,1.2121
2004-07-30,0.5587
2004-08-31,12.1739
2004-09-30,-1.7030
2004-10-29,2.2829
2004-11-30,3.0918
2004-12-31,2.9413
2005-01-31,2.4859
2005-02-28,2.4640
2005-03-31,-5.0489
2005-04-29,3.0433
2005-05-31,3.2524
2005-06-30,6.6751
2005-07-29,-0.2924
2005-08-31,-6.2397
2005-09-30,2.1235
2005-10-31,-9.2483
2005-11-30,2.7014
2005-12-30,3.8511
2006-01-31,2.8610
2006-02-28,3.2580
2006-03-31,-2.7139
2006-04-28,1.1394
2006-05-31,0.6576
2006-06-30,1.5636
2006-07-31,3.9016
2006-08-31,2.1730
2006-09-29,-3.7878
2006-10-31,4.0098
2006-11-30,0.7073
2006-12-29,2.4825
2007-01-31,-1.6532
2007-02-28,3.7876
2007-03-30,10.3397
2007-04-30,1.7229
2007-05-31,-0.4667
2007-06-29,-4.2380
2007-07-31,-5.6137
2007-08-31,6.6973
2007-09-28,0.5025
2007-10-31,3.9781
2007-11-30,0.5727
2007-12-31,5.3050
2008-01-31,-12.5386
2008-02-29,-0.7463
2008-03-31,-1.1041
2008-04-30,-1.6969
2008-05-30,6.3311
2008-06-30,-2.7435
2008-07-31,-1.5008
2008-08-29,4.4930
2008-09-30,-6.4694
2008-10-31,-9.7070
2008-11-28,-15.3412
2008-12-31,4.7643
2009-01-30,0.2815
2009-02-27,-17.4009
2009-03-31,0.1976
2009-04-30,-4.6289
2009-05-29,8.6192
2009-06-30,2.7846
2009-07-31,9.2705
2009-08-31,-1.3765
2009-09-30,6.9705
2009-10-30,4.1144
2009-11-30,9.1762
2009-12-31,1.1204
2010-01-29,-5.1415
2010-02-26,1.8160
2010-03-31,3.6584
2010-04-30,-3.1810
2010-05-31,0
2010-06-30,0.8472
2010-07-30,8.2586
2010-08-31,4.5428
2010-09-30,2.8795
2010-10-29,2.6652
2010-11-30,-4.2276
2010-12-31,-0.6358
2011-01-31,1.7534
2011-02-28,0.9704
2011-03-31,-0.2276
2011-04-29,3.3244
2011-05-31,2.0439
2011-06-30,1.0343
2011-07-29,-4.8395
2011-08-31,3.3422
2011-09-30,-0.3530
2011-10-31,8.1967
2011-11-30,3.0745
2011-12-30,3.9807
2012-01-31,-3.1527
2012-02-29,-1.1190
2012-03-30,-1.7800
2012-04-30,0.1588
2012-05-31,1.4909
2012-06-29,3.1389
2012-07-31,1.9928
2012-08-31,-3.1109
2012-09-28,-0.5494
2012-10-31,4.9102
2012-11-30,-0.3534
2012-12-31,0.7191
2013-01-31,-3.6049
2013-02-28,4.5337
2013-03-29,0
2013-04-30,5.3613
2013-05-31,-7.8936
2013-06-28,-1.6604
2013-07-31,4.6867
2013-08-30,-8.1029
2013-09-30,-1.0828
2013-10-31,5.5282
2013-11-29,-1.0373
2013-12-31,2.3244
2014-01-31,3.2412
2014-02-28,5.5930
2014-03-31,2.7652
2014-04-30,32.1481
2014-05-30,2.8593
2014-06-30,0.2536
2014-07-31,-2.8933
2014-08-29,2.0363
2014-09-30,-1.8324
2014-10-31,2.0530
2014-11-28,0.7326
2014-12-31,-1.0272
2015-01-30,1.9309
2015-02-27,-0.9850
2015-03-31,-0.0413
2015-04-30,-3.0235
2015-05-29,4.8884
2015-06-30,0.6016
2015-07-31,-1.3314
2015-08-31,-14.3177
2015-09-30,7.0255
2015-10-30,7.4223
2015-11-30,-3.6050
2015-12-31,0.7598
2016-01-29,1.9488
2016-02-29,-1.8741
2016-03-31,13.8208
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
