,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,11.0193
2009-01-30,-23.8213
2009-02-27,-36.9981
2009-03-31,29.9841
2009-04-30,63.1206
2009-05-29,-15.3623
2009-06-30,-7.1541
2009-07-31,19.3223
2009-08-31,20.9545
2009-09-30,9.5238
2009-10-30,-11.0294
2009-11-30,0.6198
2009-12-31,15.1555
2010-01-29,-11.4708
2010-02-26,-10.5769
2010-03-31,11.5514
2010-04-30,3.1361
2010-05-31,0
2010-06-30,-19.3213
2010-07-30,20.3509
2010-08-31,-20.3035
2010-09-30,11.1492
2010-10-29,38.6032
2010-11-30,22.7841
2010-12-31,1.6781
2011-01-31,-29.5387
2011-02-28,7.5235
2011-03-31,-6.4155
2011-04-29,3.2075
2011-05-31,-8.0501
2011-06-30,1.8056
2011-07-29,-19.9181
2011-08-31,-14.1818
2011-09-30,-19.1441
2011-10-31,40.0607
2011-11-30,-16.5525
2011-12-30,9.9861
2012-01-31,-9.2055
2012-02-29,-3.6111
2012-03-30,31.7568
2012-04-30,-11.4872
2012-05-31,3.3654
2012-06-29,3.6160
2012-07-31,-12.6506
2012-08-31,12.6010
2012-09-28,6.5407
2012-10-31,-18.4797
2012-11-30,-12.9600
2012-12-31,3.3088
2013-01-31,-2.0270
2013-02-28,-9.7002
2013-03-29,0
2013-04-30,-6.2099
2013-05-31,18.4154
2013-06-28,-11.2116
2013-07-31,15.0905
2013-08-30,-9.8196
2013-09-30,-1.7778
2013-10-31,-2.7027
2013-11-29,30.3241
2013-12-31,30.5861
2014-01-31,-13.3144
2014-02-28,27.3163
2014-03-31,-7.8818
2014-04-30,-9.1029
2014-05-30,0.0000
2014-06-30,17.4147
2014-07-31,-4.4118
2014-08-29,-11.0940
2014-09-30,-2.9982
2014-10-31,-27.7154
2014-11-28,-3.5477
2014-12-31,8.1967
2015-01-30,-10.6061
2015-02-27,60.3819
2015-03-31,-5.6548
2015-04-30,-5.7600
2015-05-29,3.0560
2015-06-30,4.4728
2015-07-31,11.7274
2015-08-31,1.6783
2015-09-30,-8.1545
2015-10-30,-0.7911
2015-11-30,2.7113
2015-12-31,-10.0471
2016-01-29,-15.2801
2016-02-29,-40.2806
2016-03-31,5.8442
2016-04-29,0.0000
2016-05-31,-19.4529
2016-06-30,-11.4815
2016-07-29,5.8577
2016-08-31,44.6640
2016-09-30,-1.6349
2016-10-31,-3.1250
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
