,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,-22.9911
2001-02-28,21.8272
2001-03-30,-7.4074
2001-04-30,9.6970
2001-05-31,24.7357
2001-06-29,-26.9844
2001-07-31,3.9419
2001-08-31,-2.0833
2001-09-28,-4.3210
2001-10-31,28.5714
2001-11-30,-9.7222
2001-12-31,7.6923
2002-01-31,-4.4838
2002-02-28,20.3065
2002-03-29,0
2002-04-30,-0.4878
2002-05-31,-3.9810
2002-06-28,1.6782
2002-07-31,-6.7532
2002-08-30,11.8785
2002-09-30,1.7778
2002-10-31,15.0718
2002-11-29,-0.4158
2002-12-31,2.0661
2003-01-31,-4.7358
2003-02-28,4.8669
2003-03-31,2.1505
2003-04-30,0.4119
2003-05-30,7.8392
2003-06-30,-7.8791
2003-07-31,-0.3099
2003-08-29,9.0956
2003-09-30,1.8932
2003-10-31,11.0746
2003-11-28,8.2655
2003-12-31,7.4820
2004-01-30,-7.3145
2004-02-27,11.7185
2004-03-31,2.0045
2004-04-30,7.8788
2004-05-31,0
2004-06-30,15.9144
2004-07-30,0.4704
2004-08-31,-7.2751
2004-09-30,12.0386
2004-10-29,2.0483
2004-11-30,9.1592
2004-12-31,7.2121
2005-01-31,1.4980
2005-02-28,28.2976
2005-03-31,-0.7555
2005-04-29,-12.7783
2005-05-31,1.0718
2005-06-30,8.5249
2005-07-29,3.2362
2005-08-31,8.6245
2005-09-30,13.8693
2005-10-31,-5.8288
2005-11-30,-6.9305
2005-12-30,3.6321
2006-01-31,11.6978
2006-02-28,-15.2882
2006-03-31,-0.3887
2006-04-28,-3.3987
2006-05-31,-4.5391
2006-06-30,6.0164
2006-07-31,8.4718
2006-08-31,-4.6260
2006-09-29,-7.7881
2006-10-31,16.6500
2006-11-30,9.4764
2006-12-29,-6.8417
2007-01-31,7.2689
2007-02-28,2.6651
2007-03-30,9.2472
2007-04-30,-0.9852
2007-05-31,4.3721
2007-06-29,3.1683
2007-07-31,-10.6212
2007-08-31,1.9314
2007-09-28,16.9503
2007-10-31,7.5677
2007-11-30,-5.8770
2007-12-31,4.6114
2008-01-31,-0.3836
2008-02-29,18.8102
2008-03-31,0.4409
2008-04-30,-0.2097
2008-05-30,3.6494
2008-06-30,7.2382
2008-07-31,-31.7091
2008-08-29,6.5976
2008-09-30,-0.3568
2008-10-31,-13.1223
2008-11-28,9.1636
2008-12-31,-0.6152
2009-01-30,5.1602
2009-02-27,-15.9097
2009-03-31,2.8084
2009-04-30,10.0317
2009-05-29,23.3987
2009-06-30,-11.3210
2009-07-31,12.6260
2009-08-31,-8.4874
2009-09-30,9.4921
2009-10-30,6.6735
2009-11-30,2.1174
2009-12-31,10.0260
2010-01-29,-5.1702
2010-02-26,1.4879
2010-03-31,2.8358
2010-04-30,-0.0421
2010-05-31,0
2010-06-30,-2.6542
2010-07-30,0.0000
2010-08-31,0.0000
2010-09-30,0.0000
2010-10-29,0.0000
2010-11-30,0.0000
2010-12-31,0.0000
2011-01-31,0.0000
2011-02-28,0.0000
2011-03-31,0.0000
2011-04-29,0.0000
2011-05-31,0.0000
2011-06-30,0.0000
2011-07-29,0.0000
2011-08-31,0.0000
2011-09-30,0.0000
2011-10-31,0.0000
2011-11-30,0.0000
2011-12-30,0.0000
2012-01-31,0.0000
