,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0.7673
2007-07-31,-8.9888
2007-08-31,-9.7326
2007-09-28,5.7126
2007-10-31,7.8838
2007-11-30,-2.1782
2007-12-31,-24.6457
2008-01-31,21.9724
2008-02-29,-20.6302
2008-03-31,-35.5805
2008-04-30,-3.2955
2008-05-30,-30.3511
2008-06-30,-2.5641
2008-07-31,53.8776
2008-08-29,5.5844
2008-09-30,-18.7568
2008-10-31,39.6947
2008-11-28,-7.7487
2008-12-31,35.3011
2009-01-30,-39.7906
2009-02-27,-37.2818
2009-03-31,32.1596
2009-04-30,4.3993
2009-05-29,-5.8347
2009-06-30,-15.8430
2009-07-31,17.6570
2009-08-31,3.4384
2009-09-30,29.8551
2009-10-30,-14.1827
2009-11-30,14.7059
2009-12-31,22.4973
2010-01-29,7.5638
2010-02-26,2.1344
2010-03-31,12.8384
2010-04-30,-17.7672
2010-05-31,0
2010-06-30,-16.6075
2010-07-30,1.3652
2010-08-31,-13.9095
2010-09-30,8.9888
2010-10-29,15.6120
2010-11-30,-0.2915
2010-12-31,-6.7358
2011-01-31,-7.3810
2011-02-28,-4.9873
2011-03-31,-4.4834
2011-04-29,5.9184
2011-05-31,-3.6329
2011-06-30,-4.6778
2011-07-29,-13.9586
2011-08-31,-0.2649
2011-09-30,1.0782
2011-10-31,28.1203
2011-11-30,-2.5210
2011-12-30,-5.0469
2012-01-31,30.4079
2012-02-29,-7.0142
2012-03-30,1.4841
2012-04-30,10.5396
2012-05-31,11.3155
2012-06-29,-4.8653
2012-07-31,-13.2194
2012-08-31,-6.8891
2012-09-28,7.1345
2012-10-31,1.6895
2012-11-30,3.0928
2012-12-31,18.7000
2013-01-31,13.5732
2013-02-28,3.1069
2013-03-29,0
2013-04-30,14.7256
2013-05-31,2.9731
2013-06-28,3.8867
2013-07-31,11.7957
2013-08-30,-9.8568
2013-09-30,19.5641
