,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,-3.9007
2016-01-29,-7.7206
2016-02-29,-13.2271
2016-03-31,-5.7922
2016-04-29,-1.5544
2016-05-31,24.0035
2016-06-30,11.3368
2016-07-29,4.4776
2016-08-31,3.9820
2016-09-30,12.0277
2016-10-31,2.0916
2016-11-30,0.6719
2016-12-30,0.8850
2017-01-31,1.5789
2017-02-28,-7.4456
2017-03-31,0.6782
2017-04-28,13.2523
2017-05-31,1.8296
2017-06-30,-10.4124
2017-07-31,5.0058
2017-08-31,15.1403
2017-09-29,6.6207
2017-10-31,8.0404
2017-11-30,9.7015
2017-12-29,6.4966
2018-01-31,7.9061
2018-02-28,15.3182
2018-03-30,0
2018-04-30,10.2222
2018-05-31,18.9994
2018-06-29,-9.0183
2018-07-31,-8.5106
2018-08-31,32.1278
2018-09-28,17.1082
2018-10-31,-9.7225
2018-11-30,-24.3472
2018-12-31,8.8185
2019-01-31,26.2152
2019-02-28,5.5661
2019-03-29,1.8165
2019-04-30,7.3587
2019-05-31,13.6401
2019-06-28,-2.0102
2019-07-31,8.0201
2019-08-30,12.7810
2019-09-30,-15.7547
2019-10-31,-2.6800
2019-11-29,-3.4388
2019-12-31,20.0088
2020-01-31,-7.0911
2020-02-28,-19.8026
2020-03-31,0.3647
2020-04-30,24.9148
2020-05-29,15.6965
2020-06-30,13.4485
2020-07-31,3.8213
2020-08-31,1.1548
2020-09-30,-2.4336
2020-10-30,4.3237
2020-11-30,19.2071
2020-12-31,8.8246
2021-01-29,-7.9868
2021-02-26,8.0059
2021-03-31,-6.7599
2021-04-30,9.0915
2021-05-31,0
2021-06-30,15.6494
2021-07-30,-0.1317
2021-08-31,-13.2707
2021-09-30,13.2521
2021-10-29,-4.9486
2021-11-30,-15.6402
2021-12-31,3.0948
2022-01-31,-14.7826
2022-02-28,2.0784
2022-03-31,5.5831
