,ROC_daily_20
2000-01-31,-19.1593
2000-02-29,4.7965
2000-03-31,-0.9593
2000-04-28,15.5185
2000-05-31,14.3894
2000-06-30,19.9477
2000-07-31,-10.0915
2000-08-31,-9.3943
2000-09-29,28.6579
2000-10-31,7.3171
2000-11-30,9.4048
2000-12-29,3.1565
2001-01-31,1.7684
2001-02-28,-6.3105
2001-03-30,-4.1815
2001-04-30,6.3138
2001-05-31,2.2097
2001-06-29,-2.7868
2001-07-31,15.8940
2001-08-31,5.4406
2001-09-28,-0.9407
2001-10-31,2.0848
2001-11-30,3.4579
2001-12-31,4.2282
2002-01-31,5.7474
2002-02-28,-1.1863
2002-03-29,0
2002-04-30,8.0790
2002-05-31,0.3687
2002-06-28,-12.5000
2002-07-31,10.2408
2002-08-30,0.4318
2002-09-30,-4.0580
2002-10-31,-0.3359
2002-11-29,-2.2185
2002-12-31,15.4651
2003-01-31,6.1389
2003-02-28,8.8915
2003-03-31,8.4538
2003-04-30,6.3450
2003-05-30,8.1759
2003-06-30,2.0408
2003-07-31,-5.6786
2003-08-29,-3.3234
2003-09-30,3.1262
2003-10-31,8.7103
2003-11-28,9.9653
2003-12-31,-1.7614
2004-01-30,17.1149
2004-02-27,1.2544
2004-03-31,-3.7897
2004-04-30,7.1971
2004-05-31,0
2004-06-30,-0.4605
2004-07-30,-8.6729
2004-08-31,0.8999
2004-09-30,9.8031
2004-10-29,2.1206
2004-11-30,3.4445
2004-12-31,2.6941
2005-01-31,-6.3201
2005-02-28,-0.3568
2005-03-31,-7.1447
2005-04-29,11.3234
2005-05-31,3.9917
2005-06-30,7.8654
2005-07-29,8.7136
2005-08-31,-0.3690
2005-09-30,0.8621
2005-10-31,3.6215
2005-11-30,-1.1791
2005-12-30,2.7005
2006-01-31,-2.1315
2006-02-28,-7.8416
2006-03-31,-9.6916
2006-04-28,-4.6146
2006-05-31,-13.4957
2006-06-30,-6.0290
2006-07-31,13.8186
2006-08-31,8.0415
2006-09-29,-3.0761
2006-10-31,-6.1219
2006-11-30,9.8762
2006-12-29,-1.9050
2007-01-31,16.9584
2007-02-28,-6.7466
2007-03-30,-4.7848
2007-04-30,13.7729
2007-05-31,-3.8080
2007-06-29,-2.5599
2007-07-31,2.6410
2007-08-31,-3.2852
2007-09-28,1.3103
2007-10-31,-6.9241
2007-11-30,-0.7491
2007-12-31,2.2390
2008-01-31,0.3227
2008-02-29,6.3335
2008-03-31,0.4886
2008-04-30,-1.9045
2008-05-30,-7.4915
2008-06-30,0.8885
2008-07-31,14.2507
2008-08-29,-1.5679
2008-09-30,-5.3536
2008-10-31,-10.8324
2008-11-28,-24.9732
2008-12-31,12.9154
2009-01-30,10.3459
2009-02-27,-7.4519
2009-03-31,13.3188
2009-04-30,-7.0696
2009-05-29,16.4081
2009-06-30,0.9084
2009-07-31,-4.1434
2009-08-31,0.1299
2009-09-30,2.7390
2009-10-30,-10.2686
2009-11-30,7.7171
2009-12-31,-0.4870
2010-01-29,1.8904
2010-02-26,-0.8046
2010-03-31,5.3104
2010-04-30,-1.6386
2010-05-31,0
2010-06-30,-3.6058
2010-07-30,4.2234
2010-08-31,-8.2781
2010-09-30,10.8481
2010-10-29,-2.9889
2010-11-30,2.6532
2010-12-31,6.6351
2011-01-31,-5.2632
2011-02-28,16.7805
2011-03-31,4.2512
2011-04-29,4.2528
2011-05-31,-6.2361
2011-06-30,-2.1580
2011-07-29,-2.4748
2011-08-31,1.8564
2011-09-30,-19.2835
2011-10-31,14.7059
2011-11-30,2.1525
2011-12-30,-10.4301
2012-01-31,21.6035
2012-02-29,0.9830
2012-03-30,6.6607
2012-04-30,-12.6157
2012-05-31,-1.0559
2012-06-29,6.6903
2012-07-31,-6.6700
2012-08-31,-0.3694
2012-09-28,12.0652
2012-10-31,-9.4223
2012-11-30,-11.5811
2012-12-31,6.1019
2013-01-31,11.1718
2013-02-28,0.4656
2013-03-29,0
2013-04-30,0.7824
2013-05-31,6.2684
2013-06-28,6.1424
2013-07-31,14.2390
2013-08-30,-4.8150
2013-09-30,6.9112
2013-10-31,4.7454
2013-11-29,1.7947
2013-12-31,5.4574
2014-01-31,-1.5881
2014-02-28,9.9102
2014-03-31,-1.9952
2014-04-30,-4.7426
2014-05-30,2.7875
2014-06-30,7.4791
2014-07-31,-6.8714
2014-08-29,0.5365
2014-09-30,-7.9088
2014-10-31,3.8014
2014-11-28,3.4714
2014-12-31,-4.1766
2015-01-30,1.2917
2015-02-27,0.5125
2015-03-31,-2.8282
2015-04-30,7.3234
2015-05-29,5.2819
2015-06-30,-1.1523
2015-07-31,1.0817
2015-08-31,-3.5286
2015-09-30,-7.7149
2015-10-30,0.0000
2015-11-30,-1.1127
2015-12-31,-1.4517
2016-01-29,-15.0434
2016-02-29,1.5702
2016-03-31,0.7282
2016-04-29,38.0685
2016-05-31,2.6999
2016-06-30,-0.1073
2016-07-29,6.4615
2016-08-31,-6.7161
2016-09-30,2.4701
2016-10-31,-2.8942
2016-11-30,1.7864
2016-12-30,1.7898
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
