,ROC_daily_20
2009-08-31,6.4506
2009-09-30,7.3066
2009-10-30,1.4347
2009-11-30,-9.2620
2009-12-31,8.5737
2010-01-29,-7.8171
2010-02-26,-6.0678
2010-03-31,7.1704
2010-04-30,-8.6171
2010-05-31,0
2010-06-30,-0.0856
2010-07-30,16.7269
2010-08-31,-11.8028
2010-09-30,13.6054
2010-10-29,-3.3557
2010-11-30,26.2181
2010-12-31,7.2917
2011-01-31,3.8296
2011-02-28,26.0201
2011-03-31,6.8924
2011-04-29,1.0809
2011-05-31,-7.1890
2011-06-30,0.8807
2011-07-29,6.0236
2011-08-31,2.8205
2011-09-30,-19.0437
2011-10-31,42.4492
2011-11-30,-6.6067
2011-12-30,-3.6304
2012-01-31,7.1490
2012-02-29,5.9928
2012-03-30,-2.7536
2012-04-30,-13.3756
2012-05-31,-3.4061
2012-06-29,10.9827
2012-07-31,8.5165
2012-08-31,25.3898
2012-09-28,6.3722
2012-10-31,-12.2995
2012-11-30,17.2811
2012-12-31,4.1864
2013-01-31,7.2467
2013-02-28,17.3782
2013-03-29,0
2013-04-30,-2.9444
2013-05-31,14.7733
2013-06-28,-15.1338
2013-07-31,12.1081
2013-08-30,-16.2055
2013-09-30,-4.5780
2013-10-31,11.6465
2013-11-29,20.4486
2013-12-31,-0.5947
2014-01-31,-11.1111
2014-02-28,-0.0044
2014-03-31,-0.7455
2014-04-30,8.7519
2014-05-30,-1.0629
2014-06-30,4.6184
2014-07-31,1.6686
2014-08-29,8.6798
2014-09-30,-4.3901
2014-10-31,17.7411
2014-11-28,12.9407
2014-12-31,-3.2531
2015-01-30,9.9260
2015-02-27,14.7059
2015-03-31,0.2746
2015-04-30,-6.0015
2015-05-29,3.6065
2015-06-30,-1.6659
2015-07-31,6.7208
2015-08-31,-4.4600
2015-09-30,8.3816
2015-10-30,5.3083
2015-11-30,8.1651
2015-12-31,-6.5455
2016-01-29,-16.3310
2016-02-29,-6.9354
2016-03-31,4.6478
2016-04-29,-3.9301
2016-05-31,-3.0177
2016-06-30,-8.0849
2016-07-29,1.6418
2016-08-31,-1.4878
2016-09-30,8.5254
2016-10-31,6.9747
2016-11-30,-1.5506
2016-12-30,6.3739
2017-01-31,-7.5472
2017-02-28,2.7727
2017-03-31,-2.8174
2017-04-28,-1.1533
2017-05-31,5.3418
2017-06-30,10.7561
2017-07-31,6.3355
2017-08-31,3.0987
2017-09-29,2.9955
2017-10-31,1.4128
2017-11-30,-2.8827
2017-12-29,8.4100
2018-01-31,-5.7593
2018-02-28,-17.1626
2018-03-30,0
2018-04-30,37.6318
2018-05-31,4.6430
2018-06-29,-12.3597
2018-07-31,13.8457
2018-08-31,4.2099
2018-09-28,-0.1886
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
