,ROC_daily_20
2010-03-31,15.3374
2010-04-30,2.4720
2010-05-31,0
2010-06-30,-5.0661
2010-07-30,2.6788
2010-08-31,2.7375
2010-09-30,5.8041
2010-10-29,8.4187
2010-11-30,1.6922
2010-12-31,1.6335
2011-01-31,1.3694
2011-02-28,1.7426
2011-03-31,-3.7829
2011-04-29,3.3057
2011-05-31,6.9910
2011-06-30,2.9265
2011-07-29,-4.8752
2011-08-31,-1.5866
2011-09-30,2.7711
2011-10-31,16.0451
2011-11-30,5.0283
2011-12-30,7.1891
2012-01-31,4.0319
2012-02-29,4.7351
2012-03-30,3.1363
2012-04-30,2.0659
2012-05-31,9.0171
2012-06-29,8.4805
2012-07-31,-2.6243
2012-08-31,5.4729
2012-09-28,-2.5637
2012-10-31,-1.4872
2012-11-30,5.3840
2012-12-31,-3.0586
2013-01-31,-5.5178
2013-02-28,0.0154
2013-03-29,0
2013-04-30,8.5669
2013-05-31,-1.3158
2013-06-28,-0.7556
2013-07-31,7.4136
2013-08-30,-5.6657
2013-09-30,8.2777
2013-10-31,-4.2090
2013-11-29,1.8694
2013-12-31,0.3172
2014-01-31,-12.4978
2014-02-28,5.1097
2014-03-31,2.4379
2014-04-30,-2.7579
2014-05-30,-14.0314
2014-06-30,4.0000
2014-07-31,14.2571
2014-08-29,6.1397
2014-09-30,-2.4495
2014-10-31,6.3971
2014-11-28,9.3585
2014-12-31,2.8010
2015-01-30,0.5043
2015-02-27,1.5805
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
