,ROC_daily_20
2000-01-31,-19.2344
2000-02-29,-10.8919
2000-03-31,7.0064
2000-04-28,-5.2980
2000-05-31,39.1579
2000-06-30,15.4618
2000-07-31,3.4122
2000-08-31,6.7476
2000-09-29,1.4890
2000-10-31,-12.7403
2000-11-30,8.3177
2000-12-29,36.6186
2001-01-31,-0.8758
2001-02-28,-4.0749
2001-03-30,-0.6533
2001-04-30,-2.0535
2001-05-31,9.8543
2001-06-29,9.8403
2001-07-31,9.3721
2001-08-31,-2.6024
2001-09-28,0.4905
2001-10-31,-29.6201
2001-11-30,-2.2592
2001-12-31,13.7713
2002-01-31,-1.2295
2002-02-28,12.5679
2002-03-29,0
2002-04-30,11.0116
2002-05-31,-7.2482
2002-06-28,-5.1845
2002-07-31,15.5556
2002-08-30,3.6941
2002-09-30,13.5833
2002-10-31,7.2415
2002-11-29,-6.8813
2002-12-31,-4.2265
2003-01-31,9.7609
2003-02-28,-3.6513
2003-03-31,8.9593
2003-04-30,10.0037
2003-05-30,10.0286
2003-06-30,6.0498
2003-07-31,-5.7008
2003-08-29,0.8716
2003-09-30,-5.6070
2003-10-31,-9.4178
2003-11-28,18.9776
2003-12-31,1.0650
2004-01-30,4.1397
2004-02-27,5.0367
2004-03-31,-0.1727
2004-04-30,4.0215
2004-05-31,0
2004-06-30,0.3292
2004-07-30,-12.9743
2004-08-31,-1.0180
2004-09-30,1.6332
2004-10-29,-2.3104
2004-11-30,13.2515
2004-12-31,3.1997
2005-01-31,-2.9435
2005-02-28,2.3240
2005-03-31,12.9258
2005-04-29,4.9403
2005-05-31,2.6556
2005-06-30,7.2072
2005-07-29,4.6419
2005-08-31,5.1045
2005-09-30,8.9890
2005-10-31,19.6225
2005-11-30,12.5383
2005-12-30,-3.7114
2006-01-31,8.9379
2006-02-28,-4.7791
2006-03-31,0.8953
2006-04-28,-11.2538
2006-05-31,-1.9928
2006-06-30,-2.6858
2006-07-31,7.3739
2006-08-31,9.4934
2006-09-29,-10.2640
2006-10-31,-15.8479
2006-11-30,13.6856
2006-12-29,4.9853
2007-01-31,-2.9050
2007-02-28,7.8673
2007-03-30,9.9278
2007-04-30,18.3722
2007-05-31,7.8141
2007-06-29,-2.1331
2007-07-31,-1.9366
2007-08-31,8.9986
2007-09-28,1.9171
2007-10-31,13.0014
2007-11-30,5.8759
2007-12-31,7.7491
2008-01-31,-7.7375
2008-02-29,-12.4315
2008-03-31,8.8325
2008-04-30,5.7065
2008-05-30,1.3065
2008-06-30,-13.5016
2008-07-31,12.3785
2008-08-29,3.8331
2008-09-30,1.0817
2008-10-31,-13.2159
2008-11-28,-0.1042
2008-12-31,4.0894
2009-01-30,-2.2190
2009-02-27,-9.1402
2009-03-31,-1.6194
2009-04-30,35.3290
2009-05-29,0.1251
2009-06-30,6.9373
2009-07-31,5.7208
2009-08-31,3.9436
2009-09-30,8.1857
2009-10-30,5.2687
2009-11-30,7.3574
2009-12-31,-0.9967
2010-01-29,-4.5418
2010-02-26,13.0860
2010-03-31,2.7983
2010-04-30,-2.2072
2010-05-31,0
2010-06-30,-9.4986
2010-07-30,-1.4398
2010-08-31,-8.0311
2010-09-30,11.0604
2010-10-29,-0.6349
2010-11-30,8.3854
2010-12-31,-0.0555
2011-01-31,4.2183
2011-02-28,0.1068
2011-03-31,-2.4215
2011-04-29,2.0320
2011-05-31,3.2236
2011-06-30,-6.9952
2011-07-29,0.5187
2011-08-31,-8.5169
2011-09-30,-20.1766
2011-10-31,28.1714
2011-11-30,3.3507
2011-12-30,-3.8925
2012-01-31,14.4775
2012-02-29,4.2416
2012-03-30,0.9879
2012-04-30,2.9716
2012-05-31,-7.9379
2012-06-29,10.1835
2012-07-31,4.6132
2012-08-31,10.4020
2012-09-28,1.4580
2012-10-31,-2.6495
2012-11-30,-13.8400
2012-12-31,0.2786
2013-01-31,-3.9554
2013-02-28,5.9754
2013-03-29,0
2013-04-30,1.5566
2013-05-31,1.8361
2013-06-28,-0.6117
2013-07-31,4.9808
2013-08-30,-1.9493
2013-09-30,-3.2561
2013-10-31,1.4441
2013-11-29,7.7255
2013-12-31,4.7889
2014-01-31,6.7686
2014-02-28,0.8706
2014-03-31,0.8461
2014-04-30,-12.4869
2014-05-30,8.0097
2014-06-30,-1.0137
2014-07-31,0.9311
2014-08-29,5.3584
2014-09-30,-3.8393
2014-10-31,7.7117
2014-11-28,10.0741
2014-12-31,0.6538
2015-01-30,-4.6770
2015-02-27,3.0506
2015-03-31,2.8690
2015-04-30,2.5763
2015-05-29,0.8565
2015-06-30,3.2985
2015-07-31,0.9301
2015-08-31,-6.3095
2015-09-30,-1.1839
2015-10-30,5.1619
2015-11-30,-1.0419
2015-12-31,0.8538
2016-01-29,-18.2087
2016-02-29,-2.0732
2016-03-31,-3.5117
2016-04-29,6.6850
2016-05-31,2.6216
2016-06-30,-0.6032
2016-07-29,0.3562
2016-08-31,-4.3169
2016-09-30,-2.3401
2016-10-31,-3.6592
2016-11-30,12.8327
2016-12-30,-9.2839
2017-01-31,0.1308
2017-02-28,3.7293
2017-03-31,-7.9212
2017-04-28,-7.8425
2017-05-31,-3.1605
2017-06-30,5.1903
2017-07-31,-1.8797
2017-08-31,0.3514
2017-09-29,0.7959
2017-10-31,-3.7078
2017-11-30,4.5892
2017-12-29,14.5137
2018-01-31,5.2506
2018-02-28,-4.8610
2018-03-30,0
2018-04-30,11.5368
2018-05-31,2.3768
2018-06-29,0.1817
2018-07-31,1.8849
2018-08-31,13.5449
2018-09-28,7.6479
2018-10-31,1.7097
2018-11-30,4.3501
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
