,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,-10.3828
2007-08-31,-0.6270
2007-09-28,1.7449
2007-10-31,0.0280
2007-11-30,6.3122
2007-12-31,-0.6954
2008-01-31,-7.8606
2008-02-29,-2.4896
2008-03-31,4.3161
2008-04-30,7.3165
2008-05-30,0.4255
2008-06-30,-10.0226
2008-07-31,-5.9822
2008-08-29,0.5192
2008-09-30,-15.7734
2008-10-31,-23.6328
2008-11-28,-11.4455
2008-12-31,5.1914
2009-01-30,-11.8205
2009-02-27,-35.7724
2009-03-31,24.4645
2009-04-30,57.5708
2009-05-29,-0.4014
2009-06-30,0.2156
2009-07-31,20.0783
2009-08-31,3.3514
2009-09-30,2.0463
2009-10-30,0.6155
2009-11-30,9.2235
2009-12-31,3.8849
2010-01-29,1.5510
2010-02-26,1.4246
2010-03-31,6.9238
2010-04-30,16.3768
2010-05-31,0
2010-06-30,-12.1969
2010-07-30,9.7115
2010-08-31,-8.8137
2010-09-30,17.1369
2010-10-29,6.2018
2010-11-30,-3.9470
2010-12-31,7.4664
2011-01-31,2.3446
2011-02-28,1.4925
2011-03-31,-4.8395
2011-04-29,2.9581
2011-05-31,2.2412
2011-06-30,0.6296
2011-07-29,-6.3384
2011-08-31,-5.6172
2011-09-30,-8.0392
2011-10-31,30.4587
2011-11-30,-7.9017
2011-12-30,-1.5026
2012-01-31,10.6784
2012-02-29,7.7193
2012-03-30,0.2729
2012-04-30,-0.7891
2012-05-31,-12.7530
2012-06-29,4.5887
2012-07-31,3.9358
2012-08-31,7.2832
2012-09-28,-2.2701
2012-10-31,-5.4364
2012-11-30,8.5938
2012-12-31,5.4845
2013-01-31,2.1545
2013-02-28,3.6236
2013-03-29,0
2013-04-30,5.0410
2013-05-31,2.6415
2013-06-28,2.5907
2013-07-31,10.4762
2013-08-30,-4.3857
2013-09-30,5.6735
2013-10-31,-0.1551
