,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,5.7049
2013-02-28,-0.0271
2013-03-29,0
2013-04-30,14.1646
2013-05-31,-2.9552
2013-06-28,-3.1623
2013-07-31,8.7314
2013-08-30,-5.9797
2013-09-30,4.9754
2013-10-31,6.2253
2013-11-29,0.0000
2013-12-31,9.1341
2014-01-31,-4.5302
2014-02-28,5.3819
2014-03-31,2.6153
2014-04-30,0.8653
2014-05-30,5.2703
2014-06-30,4.2290
2014-07-31,-9.2411
2014-08-29,5.3354
2014-09-30,4.8847
2014-10-31,8.9536
2014-11-28,13.1089
2014-12-31,-5.5291
2015-01-30,-7.0652
2015-02-27,-4.1508
2015-03-31,-1.8115
2015-04-30,14.1836
2015-05-29,2.9848
2015-06-30,0.8556
2015-07-31,3.3913
2015-08-31,-10.4976
2015-09-30,-10.0661
2015-10-30,7.6935
2015-11-30,-2.3510
2015-12-31,2.6334
2016-01-29,-7.1715
2016-02-29,-0.5282
2016-03-31,2.5494
2016-04-29,7.2601
2016-05-31,2.4251
2016-06-30,-4.8855
2016-07-29,7.9193
2016-08-31,-3.7104
2016-09-30,-1.4993
2016-10-31,-10.9609
2016-11-30,7.7059
2016-12-30,5.8485
2017-01-31,-1.3898
2017-02-28,2.3333
2017-03-31,2.8734
2017-04-28,1.7378
2017-05-31,-0.9155
2017-06-30,7.8216
2017-07-31,-2.7273
2017-08-31,6.0713
2017-09-29,18.0080
2017-10-31,1.3175
2017-11-30,4.8464
2017-12-29,-0.2167
2018-01-31,14.8487
2018-02-28,-0.0431
2018-03-30,0
2018-04-30,6.6654
2018-05-31,-1.4247
2018-06-29,-5.5074
2018-07-31,0.0495
2018-08-31,-0.5698
2018-09-28,-2.2833
2018-10-31,-18.0564
2018-11-30,17.5290
2018-12-31,2.5359
2019-01-31,-8.8831
2019-02-28,0.2277
2019-03-29,0.6117
2019-04-30,-0.4189
2019-05-31,-2.2429
2019-06-28,-5.2014
2019-07-31,-8.8855
2019-08-30,0.5968
2019-09-30,15.1810
2019-10-31,9.2837
2019-11-29,10.2828
2019-12-31,1.7350
2020-01-31,-8.3150
2020-02-28,4.8056
2020-03-31,-12.9953
2020-04-30,13.5672
2020-05-29,12.7372
2020-06-30,7.8427
2020-07-31,-2.8694
2020-08-31,-0.1772
2020-09-30,-5.0412
2020-10-30,0.1703
2020-11-30,22.8907
2020-12-31,2.0573
2021-01-29,-1.5166
2021-02-26,3.3874
2021-03-31,1.4151
2021-04-30,4.0073
2021-05-31,0
2021-06-30,1.1131
2021-07-30,2.9129
2021-08-31,3.8968
2021-09-30,-3.9191
2021-10-29,6.3697
2021-11-30,0.4094
2021-12-31,15.8552
2022-01-31,2.1681
2022-02-28,7.1418
2022-03-31,7.7787
