,ROC_daily_20
2007-10-31,-4.7797
2007-11-30,4.6293
2007-12-31,12.1495
2008-01-31,4.4901
2008-02-29,-1.5987
2008-03-31,1.6985
2008-04-30,-4.3687
2008-05-30,-3.7061
2008-06-30,-3.4683
2008-07-31,6.4497
2008-08-29,1.4989
2008-09-30,0.4022
2008-10-31,-5.7265
2008-11-28,-4.3939
2008-12-31,3.9221
2009-01-30,1.7385
2009-02-27,-6.4023
2009-03-31,2.4679
2009-04-30,-8.9540
2009-05-29,-0.1954
2009-06-30,-1.6642
2009-07-31,0.1339
2009-08-31,8.2046
2009-09-30,-2.3357
2009-10-30,-2.7833
2009-11-30,9.5111
2009-12-31,-6.7289
2010-01-29,4.7998
2010-02-26,4.0745
2010-03-31,3.1190
2010-04-30,2.6498
2010-05-31,0
2010-06-30,-4.7426
2010-07-30,3.1757
2010-08-31,-4.6182
2010-09-30,4.4376
2010-10-29,1.8783
2010-11-30,1.5681
2010-12-31,6.3014
2011-01-31,3.0101
2011-02-28,5.0505
2011-03-31,1.6679
2011-04-29,7.6201
2011-05-31,3.9041
2011-06-30,-0.1999
2011-07-29,-10.0252
2011-08-31,0.9431
2011-09-30,-7.6485
2011-10-31,1.7494
2011-11-30,3.8718
2011-12-30,-2.0057
2012-01-31,8.4406
2012-02-29,1.1889
2012-03-30,5.8092
2012-04-30,0.4359
2012-05-31,-2.6932
2012-06-29,12.3849
2012-07-31,-9.6347
2012-08-31,0.6669
2012-09-28,7.0260
2012-10-31,-8.1916
2012-11-30,1.7993
2012-12-31,-1.2827
2013-01-31,0.4330
2013-02-28,-3.3063
2013-03-29,0
2013-04-30,-1.0234
2013-05-31,2.1603
2013-06-28,5.4224
2013-07-31,6.7229
2013-08-30,-0.7774
2013-09-30,0.2873
2013-10-31,18.7270
2013-11-29,1.9527
2013-12-31,-3.4319
2014-01-31,-1.5478
2014-02-28,10.0290
2014-03-31,4.3215
2014-04-30,-7.8448
2014-05-30,7.1656
2014-06-30,-3.5281
2014-07-31,2.2583
2014-08-29,-0.6957
2014-09-30,-4.4523
2014-10-31,12.2789
2014-11-28,3.9506
2014-12-31,-2.5557
2015-01-30,2.7732
2015-02-27,-4.4083
2015-03-31,0.1017
2015-04-30,0.9368
2015-05-29,2.2452
2015-06-30,-0.8192
2015-07-31,14.9528
2015-08-31,-1.2233
2015-09-30,-0.6612
2015-10-30,-3.3666
2015-11-30,0.2522
2015-12-31,0.4933
2016-01-29,-3.7622
2016-02-29,4.9708
2016-03-31,4.9995
2016-04-29,3.7704
2016-05-31,1.9265
2016-06-30,6.5374
2016-07-29,-4.7552
2016-08-31,0.4594
2016-09-30,1.2551
2016-10-31,-3.0541
2016-11-30,-1.9512
2016-12-30,8.6049
2017-01-31,5.7581
2017-02-28,3.5554
2017-03-31,1.1188
2017-04-28,23.8198
2017-05-31,0.2217
2017-06-30,0.8776
2017-07-31,1.5023
2017-08-31,0.4509
2017-09-29,-0.0966
2017-10-31,2.3117
2017-11-30,2.8031
2017-12-29,-1.3219
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
