,ROC_daily_20
2011-11-30,3.6219
2011-12-30,5.6416
2012-01-31,2.5457
2012-02-29,1.0994
2012-03-30,1.6424
2012-04-30,-0.7285
2012-05-31,-6.8809
2012-06-29,14.0403
2012-07-31,0.9548
2012-08-31,1.0346
2012-09-28,9.2936
2012-10-31,-4.4615
2012-11-30,8.5884
2012-12-31,1.1205
2013-01-31,1.5273
2013-02-28,6.6262
2013-03-29,0
2013-04-30,3.8208
2013-05-31,-1.8352
2013-06-28,-0.9423
2013-07-31,4.6035
2013-08-30,-5.4046
2013-09-30,8.7229
2013-10-31,5.2841
2013-11-29,-3.9899
2013-12-31,6.2643
2014-01-31,-8.5843
2014-02-28,6.4030
2014-03-31,-1.7151
2014-04-30,0.6512
2014-05-30,4.8997
2014-06-30,3.5175
2014-07-31,17.0450
2014-08-29,-7.6990
2014-09-30,-2.7289
2014-10-31,6.3571
2014-11-28,9.9998
2014-12-31,1.1127
2015-01-30,-8.7684
2015-02-27,3.1071
2015-03-31,1.5392
2015-04-30,1.9444
2015-05-29,0.4940
2015-06-30,3.1752
2015-07-31,-0.5085
2015-08-31,-18.6127
2015-09-30,-0.9937
2015-10-30,6.7290
2015-11-30,-6.6520
2015-12-31,-7.6407
2016-01-29,9.3110
2016-02-29,-5.4518
2016-03-31,8.6729
2016-04-29,2.9456
2016-05-31,0.9973
2016-06-30,-4.1824
2016-07-29,4.2290
2016-08-31,1.2576
2016-09-30,1.8552
2016-10-31,12.1911
2016-11-30,4.4961
2016-12-30,2.5388
2017-01-31,0.3315
2017-02-28,2.0662
2017-03-31,-1.0331
2017-04-28,1.2546
2017-05-31,0.5680
2017-06-30,1.2402
2017-07-31,2.4063
2017-08-31,-1.2213
2017-09-29,1.3353
2017-10-31,-4.4607
2017-11-30,-6.9926
2017-12-29,-0.0437
2018-01-31,4.1953
2018-02-28,-1.5776
2018-03-30,0
2018-04-30,0.4215
2018-05-31,1.2255
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
