,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,16.3636
2014-12-31,-2.9040
2015-01-30,-1.1253
2015-02-27,11.4608
2015-03-31,-1.0125
2015-04-30,-8.6042
2015-05-29,-1.7932
2015-06-30,-5.3988
2015-07-31,-2.9552
2015-08-31,5.0836
2015-09-30,-1.3120
2015-10-30,5.6869
2015-11-30,-6.8622
2015-12-31,-4.9329
2016-01-29,-18.1246
2016-02-29,11.4957
2016-03-31,3.1994
2016-04-29,-6.2208
2016-05-31,17.8077
2016-06-30,-7.3272
2016-07-29,0.5156
2016-08-31,6.3614
2016-09-30,3.5959
2016-10-31,4.6252
2016-11-30,12.7679
2016-12-30,3.0431
2017-01-31,1.3672
2017-02-28,1.6491
2017-03-31,-5.5904
2017-04-28,2.2957
2017-05-31,2.0063
2017-06-30,-2.0875
2017-07-31,6.8328
2017-08-31,-1.8968
2017-09-29,1.9579
2017-10-31,5.7278
2017-11-30,-2.4007
2017-12-29,-4.3678
2018-01-31,10.8422
2018-02-28,-0.4025
2018-03-30,0
2018-04-30,1.0559
2018-05-31,14.7042
2018-06-29,-1.3041
2018-07-31,-2.8150
2018-08-31,9.4082
2018-09-28,3.0473
2018-10-31,-13.6591
2018-11-30,7.4010
2018-12-31,0.9103
2019-01-31,20.5145
2019-02-28,15.1569
2019-03-29,1.5134
2019-04-30,-2.3671
2019-05-31,-13.9897
2019-06-28,19.5395
2019-07-31,-1.4640
2019-08-30,9.9432
2019-09-30,0.4026
2019-10-31,5.7092
2019-11-29,6.0648
2019-12-31,-0.6390
2020-01-31,-10.7496
2020-02-28,-0.5562
2020-03-31,-10.5122
2020-04-30,19.6316
2020-05-29,11.7392
2020-06-30,-5.2018
2020-07-31,-0.8339
2020-08-31,-2.2328
2020-09-30,-0.9625
2020-10-30,6.7162
2020-11-30,14.4655
2020-12-31,8.3771
2021-01-29,7.8863
2021-02-26,-2.6819
2021-03-31,4.3061
2021-04-30,0.3895
2021-05-31,0
2021-06-30,7.2813
2021-07-30,7.1568
2021-08-31,7.6000
2021-09-30,-8.0741
2021-10-29,8.8260
2021-11-30,7.4297
2021-12-31,4.0457
2022-01-31,-18.2509
2022-02-28,-4.0544
2022-03-31,1.6538
