,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,9.0388
2006-04-28,-7.6903
2006-05-31,-18.2727
2006-06-30,7.2614
2006-07-31,-15.7318
2006-08-31,-1.4584
2006-09-29,6.2800
2006-10-31,22.2449
2006-11-30,15.1532
2006-12-29,8.4278
2007-01-31,-1.8182
2007-02-28,-7.1080
2007-03-30,-2.3036
2007-04-30,-12.4967
2007-05-31,16.2915
2007-06-29,4.6674
2007-07-31,7.3183
2007-08-31,5.9362
2007-09-28,0.9547
2007-10-31,-0.7460
2007-11-30,-13.0416
2007-12-31,-12.8969
2008-01-31,27.3716
2008-02-29,-20.1581
2008-03-31,-28.9439
2008-04-30,-32.3956
2008-05-30,-46.9565
2008-06-30,-33.7563
2008-07-31,107.2319
2008-08-29,35.4878
2008-09-30,-29.1700
2008-10-31,79.5314
2008-11-28,-14.6434
2008-12-31,14.3154
2009-01-30,-14.3376
2009-02-27,-53.2381
2009-03-31,13.7056
2009-04-30,1.2346
2009-05-29,-5.4878
2009-06-30,-39.4687
2009-07-31,24.4713
2009-08-31,47.9810
2009-09-30,61.4711
2009-10-30,-9.7087
2009-11-30,19.2012
2009-12-31,38.9666
2010-01-29,-4.4531
2010-02-26,35.7878
2010-03-31,7.1370
2010-04-30,10.6996
2010-05-31,0
2010-06-30,-5.6015
2010-07-30,14.5753
2010-08-31,-8.6099
2010-09-30,7.8887
2010-10-29,17.5709
2010-11-30,-2.5352
2010-12-31,-15.5619
2011-01-31,6.6331
2011-02-28,-7.0019
2011-03-31,-0.1737
2011-04-29,-0.7395
2011-05-31,2.6786
2011-06-30,-1.7795
2011-07-29,-19.9293
2011-08-31,2.5372
2011-09-30,5.2689
2011-10-31,12.9164
2011-11-30,-4.9206
2011-12-30,-1.3075
2012-01-31,22.4165
2012-02-29,-10.6061
2012-03-30,2.6743
2012-04-30,1.9535
2012-05-31,16.2050
2012-06-29,-0.1232
2012-07-31,-23.8920
2012-08-31,1.0405
2012-09-28,6.4410
2012-10-31,-2.9308
2012-11-30,3.7988
2012-12-31,15.6281
2013-01-31,-0.1654
2013-02-28,10.9219
2013-03-29,0
2013-04-30,9.9387
2013-05-31,-0.4294
