,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,-18.8397
2004-08-31,7.1723
2004-09-30,17.2543
2004-10-29,22.0420
2004-11-30,-19.5392
2004-12-31,-0.2943
2005-01-31,-19.1263
2005-02-28,19.3165
2005-03-31,-11.3542
2005-04-29,-3.8000
2005-05-31,41.4396
2005-06-30,-2.2901
2005-07-29,14.9902
2005-08-31,-18.9597
2005-09-30,20.2914
2005-10-31,4.1250
2005-11-30,24.1231
2005-12-30,-2.7019
2006-01-31,28.0811
2006-02-28,-18.2884
2006-03-31,-4.4953
2006-04-28,-4.8072
2006-05-31,-15.6857
2006-06-30,-10.7466
2006-07-31,-3.6009
2006-08-31,30.1132
2006-09-29,4.0603
2006-10-31,6.9334
2006-11-30,2.6316
2006-12-29,-6.5385
2007-01-31,20.2469
2007-02-28,0.6752
2007-03-30,0.4221
2007-04-30,-1.9150
2007-05-31,14.4345
2007-06-29,-10.4845
2007-07-31,-10.1918
2007-08-31,1.2268
2007-09-28,29.1719
2007-10-31,8.0713
2007-11-30,5.9978
2007-12-31,10.5059
2008-01-31,-13.8852
2008-02-29,15.0453
2008-03-31,-3.0978
2008-04-30,7.1108
2008-05-30,7.4602
2008-06-30,-4.2923
2008-07-31,-8.7411
2008-08-29,-12.8636
2008-09-30,-12.2393
2008-10-31,-25.5232
2008-11-28,-6.2254
2008-12-31,10.1135
2009-01-30,-16.8697
2009-02-27,1.4493
2009-03-31,16.2287
2009-04-30,30.9575
2009-05-29,-11.3525
2009-06-30,-2.7764
2009-07-31,13.9926
2009-08-31,16.1442
2009-09-30,11.3219
2009-10-30,4.1093
2009-11-30,10.4493
2009-12-31,13.9833
2010-01-29,-14.1448
2010-02-26,5.9071
2010-03-31,5.4981
2010-04-30,13.3174
2010-05-31,0
2010-06-30,-2.9625
2010-07-30,13.6442
2010-08-31,8.7813
2010-09-30,-3.9519
2010-10-29,3.6339
2010-11-30,22.3912
2010-12-31,-7.7052
2011-01-31,-2.1667
2011-02-28,0.5015
2011-03-31,2.6985
2011-04-29,3.7580
2011-05-31,11.7997
2011-06-30,0.4992
2011-07-29,-2.8662
2011-08-31,-10.5779
2011-09-30,-10.0157
2011-10-31,18.9974
2011-11-30,-9.1523
2011-12-30,-14.2930
2012-01-31,15.1193
2012-02-29,22.5685
2012-03-30,7.4553
2012-04-30,0.7896
2012-05-31,-12.7847
2012-06-29,5.5500
2012-07-31,-10.5774
2012-08-31,13.1831
2012-09-28,7.0082
2012-10-31,-3.4141
2012-11-30,7.8307
