,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,-0.4056
2013-08-30,-5.5620
2013-09-30,-0.5521
2013-10-31,-2.7798
2013-11-29,6.7620
2013-12-31,-5.3970
2014-01-31,-13.3590
2014-02-28,10.0000
2014-03-31,0.4695
2014-04-30,7.0000
2014-05-30,3.9900
2014-06-30,3.1306
2014-07-31,-3.8764
2014-08-29,1.2367
2014-09-30,-2.7426
2014-10-31,4.0100
2014-11-28,24.7842
2014-12-31,2.8372
2015-01-30,-7.9380
2015-02-27,16.9772
2015-03-31,6.7282
2015-04-30,-1.2392
2015-05-29,4.2660
2015-06-30,25.5695
2015-07-31,-17.3980
2015-08-31,12.9706
2015-09-30,-3.6167
2015-10-30,7.6608
2015-11-30,-4.0415
2015-12-31,-6.4940
2016-01-29,-3.2626
2016-02-29,15.7253
2016-03-31,-3.7690
2016-04-29,4.8276
2016-05-31,-15.1964
2016-06-30,-3.1308
2016-07-29,3.3859
2016-08-31,0.4726
2016-09-30,-8.5959
2016-10-31,-3.3628
2016-11-30,-16.5849
2016-12-30,1.9620
2017-01-31,4.8607
2017-02-28,0.2960
2017-03-31,-3.2551
2017-04-28,-2.0307
2017-05-31,5.5604
2017-06-30,-1.7287
2017-07-31,9.1684
2017-08-31,-16.1797
2017-09-29,-0.3016
2017-10-31,-7.8947
2017-11-30,13.3640
2017-12-29,15.4382
2018-01-31,-1.3581
2018-02-28,-1.2612
2018-03-30,0
2018-04-30,-1.8665
2018-05-31,-17.4576
2018-06-29,7.5515
2018-07-31,-3.3165
2018-08-31,-10.4643
2018-09-28,-1.4129
2018-10-31,-15.4647
2018-11-30,-22.6475
2018-12-31,-23.0047
2019-01-31,11.6547
2019-02-28,54.0780
2019-03-29,3.7906
2019-04-30,-4.0780
2019-05-31,13.8376
2019-06-28,9.6285
2019-07-31,-6.7521
2019-08-30,-10.7477
2019-09-30,11.4253
2019-10-31,14.1602
2019-11-29,-0.2471
2019-12-31,-2.8497
2020-01-31,-7.1493
2020-02-28,-9.2304
2020-03-31,-41.7607
2020-04-30,22.1973
2020-05-29,-33.3945
2020-06-30,6.6826
2020-07-31,-16.6292
2020-08-31,-2.7174
2020-09-30,-24.7911
2020-10-30,-0.3436
2020-11-30,147.9310
2020-12-31,-5.0068
2021-01-29,-8.8698
2021-02-26,13.6296
2021-03-31,10.5521
2021-04-30,11.5942
2021-05-31,0
2021-06-30,4.3575
2021-07-30,-6.2299
2021-08-31,14.5369
2021-09-30,-19.2189
2021-10-29,3.6675
2021-11-30,11.7107
2021-12-31,8.5832
2022-01-31,-19.2381
2022-02-28,12.7921
2022-03-31,2.5086
