,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,1.7857
2006-03-31,21.7898
2006-04-28,-5.8112
2006-05-31,5.8834
2006-06-30,0.6274
2006-07-31,-13.8638
2006-08-31,-8.7648
2006-09-29,0.6688
2006-10-31,21.0101
2006-11-30,-0.4638
2006-12-29,-1.6393
2007-01-31,4.2456
2007-02-28,0.6544
2007-03-30,3.1561
2007-04-30,5.0403
2007-05-31,10.9233
2007-06-29,-2.8812
2007-07-31,2.7209
2007-08-31,6.2206
2007-09-28,18.0710
2007-10-31,10.4753
2007-11-30,-1.8719
2007-12-31,10.4544
2008-01-31,-17.9246
2008-02-29,-17.5112
2008-03-31,14.2296
2008-04-30,-17.4129
2008-05-30,-8.1592
2008-06-30,-8.8180
2008-07-31,-14.4285
2008-08-29,3.2008
2008-09-30,-24.6060
2008-10-31,0.3956
2008-11-28,-2.4784
2008-12-31,34.9739
2009-01-30,-22.9429
2009-02-27,11.5809
2009-03-31,30.9270
2009-04-30,20.1333
2009-05-29,-2.3431
2009-06-30,-7.6319
2009-07-31,19.0132
2009-08-31,-11.7053
2009-09-30,19.4903
2009-10-30,-11.3950
2009-11-30,2.4052
2009-12-31,3.1111
2010-01-29,7.2016
2010-02-26,6.1752
2010-03-31,2.3528
2010-04-30,17.8459
2010-05-31,0
2010-06-30,-7.3166
2010-07-30,6.6561
2010-08-31,-0.2711
2010-09-30,7.8979
2010-10-29,20.4642
2010-11-30,22.4607
2010-12-31,-15.2614
2011-01-31,2.9437
2011-02-28,11.6529
2011-03-31,10.3383
2011-04-29,-2.0487
2011-05-31,8.2335
2011-06-30,7.8379
2011-07-29,5.3181
2011-08-31,-3.7502
2011-09-30,-2.0118
2011-10-31,14.8343
2011-11-30,-2.0172
2011-12-30,4.5505
2012-01-31,8.7493
2012-02-29,6.2430
2012-03-30,5.9865
2012-04-30,-0.9211
2012-05-31,-2.3013
2012-06-29,-4.3284
2012-07-31,-23.7652
2012-08-31,-3.0270
2012-09-28,9.4852
2012-10-31,-19.4857
2012-11-30,0.2013
2012-12-31,12.7682
2013-01-31,1.9764
2013-02-28,2.7338
2013-03-29,0
2013-04-30,12.4114
2013-05-31,-1.1501
