,ROC_daily_20
2000-01-31,6.9930
2000-02-29,0.8105
2000-03-31,24.1767
2000-04-28,0.5697
2000-05-31,6.8182
2000-06-30,5.2472
2000-07-31,-0.1551
2000-08-31,2.2383
2000-09-29,-5.3517
2000-10-31,13.9375
2000-11-30,11.0818
2000-12-29,6.0400
2001-01-31,-16.1648
2001-02-28,8.6200
2001-03-30,-0.5769
2001-04-30,-1.5413
2001-05-31,-7.8756
2001-06-29,-4.5346
2001-07-31,-9.7855
2001-08-31,0.8270
2001-09-28,-14.0260
2001-10-31,-3.3643
2001-11-30,4.5834
2001-12-31,-6.3061
2002-01-31,0.0495
2002-02-28,7.0486
2002-03-29,0
2002-04-30,-4.6591
2002-05-31,-0.8537
2002-06-28,-28.1919
2002-07-31,-1.0317
2002-08-30,-2.6028
2002-09-30,-13.6328
2002-10-31,2.5755
2002-11-29,2.9437
2002-12-31,-2.6667
2003-01-31,-2.5894
2003-02-28,-13.9706
2003-03-31,-4.4422
2003-04-30,-13.3020
2003-05-30,5.3691
2003-06-30,5.0308
2003-07-31,2.9908
2003-08-29,15.3592
2003-09-30,-6.1759
2003-10-31,-9.0909
2003-11-28,-1.7054
2003-12-31,8.1975
2004-01-30,3.1036
2004-02-27,-0.1310
2004-03-31,-9.2993
2004-04-30,9.0779
2004-05-31,0
2004-06-30,12.0248
2004-07-30,-15.6150
2004-08-31,-2.7911
2004-09-30,-5.6207
2004-10-29,-7.0810
2004-11-30,5.0681
2004-12-31,3.0809
2005-01-31,-4.5086
2005-02-28,-2.3355
2005-03-31,0.2163
2005-04-29,16.5936
2005-05-31,0.1821
2005-06-30,-0.0927
2005-07-29,7.5697
2005-08-31,-2.8256
2005-09-30,8.0128
2005-10-31,-9.2116
2005-11-30,1.1309
2005-12-30,0.4649
2006-01-31,-0.9298
2006-02-28,1.8860
2006-03-31,2.7357
2006-04-28,0.8022
2006-05-31,-4.5344
2006-06-30,7.3788
2006-07-31,8.0000
2006-08-31,8.7553
2006-09-29,-1.6892
2006-10-31,-3.2938
2006-11-30,5.9856
2006-12-29,12.3540
2007-01-31,4.2535
2007-02-28,-3.6282
2007-03-30,8.3138
2007-04-30,-0.9279
2007-05-31,-4.5932
2007-06-29,-6.0362
2007-07-31,-8.2878
2007-08-31,0.4432
2007-09-28,6.0035
2007-10-31,2.8122
2007-11-30,5.9038
2007-12-31,-1.5057
2008-01-31,-7.5477
2008-02-29,-7.2604
2008-03-31,2.3680
2008-04-30,7.5562
2008-05-30,0.1571
2008-06-30,-8.7353
2008-07-31,-4.6395
2008-08-29,-1.7897
2008-09-30,-10.6583
2008-10-31,-5.6763
2008-11-28,1.3953
2008-12-31,13.9842
2009-01-30,-9.8443
2009-02-27,-19.3900
2009-03-31,12.6190
2009-04-30,-4.4046
2009-05-29,2.5823
2009-06-30,-1.5990
2009-07-31,-3.0225
2009-08-31,0.1051
2009-09-30,4.4325
2009-10-30,12.9489
2009-11-30,0.7613
2009-12-31,-4.8077
2010-01-29,4.1763
2010-02-26,10.0221
2010-03-31,2.0510
2010-04-30,-6.8666
2010-05-31,0
2010-06-30,-11.1181
2010-07-30,3.7374
2010-08-31,-10.3531
2010-09-30,11.4832
2010-10-29,7.9679
2010-11-30,1.0549
2010-12-31,1.4464
2011-01-31,-8.0036
2011-02-28,6.3871
2011-03-31,9.2129
2011-04-29,3.2710
2011-05-31,2.0661
2011-06-30,3.6922
2011-07-29,-13.6928
2011-08-31,-6.5749
2011-09-30,-6.3604
2011-10-31,18.6887
2011-11-30,5.2632
2011-12-30,5.5735
2012-01-31,4.4677
2012-02-29,-2.4113
2012-03-30,-6.0749
2012-04-30,0.5938
2012-05-31,-4.9000
2012-06-29,-0.8705
2012-07-31,-12.8852
2012-08-31,1.2945
2012-09-28,3.9106
2012-10-31,1.3043
2012-11-30,3.3213
2012-12-31,6.7712
2013-01-31,4.9046
2013-02-28,24.5303
2013-03-29,0
2013-04-30,-11.9969
2013-05-31,-1.6246
2013-06-28,3.6839
2013-07-31,8.9105
2013-08-30,2.1696
2013-09-30,24.3106
2013-10-31,9.9905
2013-11-29,0.2006
2013-12-31,-5.2599
2014-01-31,-3.7585
2014-02-28,21.2366
2014-03-31,-2.3302
2014-04-30,-9.8703
2014-05-30,0.3800
2014-06-30,0.7945
2014-07-31,1.1447
2014-08-29,0.9286
2014-09-30,-1.0055
2014-10-31,1.4552
2014-11-28,0.1725
2014-12-31,1.4937
2015-01-30,-0.0569
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
