,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,2.1494
2006-07-31,-4.4375
2006-08-31,11.8224
2006-09-29,25.8497
2006-10-31,6.4751
2006-11-30,19.6074
2006-12-29,-3.2039
2007-01-31,13.3576
2007-02-28,-3.2235
2007-03-30,3.0856
2007-04-30,5.2676
2007-05-31,18.3617
2007-06-29,9.8743
2007-07-31,-3.2375
2007-08-31,4.3654
2007-09-28,11.7008
2007-10-31,21.1254
2007-11-30,5.8979
2007-12-31,7.2514
2008-01-31,-3.5038
2008-02-29,-8.2126
2008-03-31,17.3632
2008-04-30,24.3997
2008-05-30,5.0044
2008-06-30,-17.0250
2008-07-31,-4.3815
2008-08-29,2.2253
2008-09-30,-25.8654
2008-10-31,-7.6432
2008-11-28,3.7413
2008-12-31,6.6881
2009-01-30,-4.9087
2009-02-27,22.4185
2009-03-31,10.9066
2009-04-30,14.7017
2009-05-29,-3.8812
2009-06-30,-0.6414
2009-07-31,16.8187
2009-08-31,0.9818
2009-09-30,0.7375
2009-10-30,9.7580
2009-11-30,9.9717
2009-12-31,5.5936
2010-01-29,-3.0752
2010-02-26,-10.0541
2010-03-31,9.4120
2010-04-30,-2.2661
2010-05-31,0
2010-06-30,-0.7412
2010-07-30,3.6211
2010-08-31,-1.2692
2010-09-30,11.3984
2010-10-29,6.8703
2010-11-30,-0.8201
2010-12-31,-10.0646
2011-01-31,5.6015
2011-02-28,2.4226
2011-03-31,0.0278
2011-04-29,9.6639
2011-05-31,4.2719
2011-06-30,6.5747
2011-07-29,0.6821
2011-08-31,-2.5881
2011-09-30,-3.9084
2011-10-31,11.7493
2011-11-30,12.0401
2011-12-30,-2.1367
2012-01-31,-4.5863
2012-02-29,18.1202
2012-03-30,1.8799
2012-04-30,7.6199
2012-05-31,-9.9546
2012-06-29,9.7836
2012-07-31,-0.6899
2012-08-31,-0.2900
2012-09-28,7.2526
2012-10-31,0.9479
2012-11-30,4.2651
2012-12-31,0.5320
2013-01-31,1.6519
2013-02-28,0.3527
2013-03-29,0
2013-04-30,2.3981
2013-05-31,4.5314
2013-06-28,0.7453
2013-07-31,4.8307
