,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,56.0814
2014-01-31,-4.4444
2014-02-28,-13.4867
2014-03-31,-13.1074
2014-04-30,-17.0498
2014-05-30,-17.0120
2014-06-30,29.0394
2014-07-31,8.1877
2014-08-29,12.7351
2014-09-30,1.0976
2014-10-31,-23.1183
2014-11-28,-0.1435
2014-12-31,-7.8129
2015-01-30,4.6278
2015-02-27,31.0796
2015-03-31,4.9675
2015-04-30,-22.8056
2015-05-29,-5.8778
2015-06-30,-0.4945
2015-07-31,-13.1859
2015-08-31,-5.0564
2015-09-30,-0.3330
2015-10-30,8.1718
2015-11-30,-10.7519
2015-12-31,-8.8976
2016-01-29,-24.4265
2016-02-29,7.8571
2016-03-31,-10.7335
2016-04-29,-8.5106
2016-05-31,5.6944
2016-06-30,11.2500
2016-07-29,-1.5967
2016-08-31,9.0857
2016-09-30,18.2051
2016-10-31,-25.2083
2016-11-30,5.7176
2016-12-30,-9.5951
2017-01-31,8.0982
2017-02-28,-6.9067
2017-03-31,-5.0794
2017-04-28,10.4558
2017-05-31,0.4386
2017-06-30,-2.4031
2017-07-31,-9.9608
2017-08-31,4.5117
2017-09-29,-0.2365
2017-10-31,17.2257
2017-11-30,-0.1456
2017-12-29,16.6667
2018-01-31,5.3040
2018-02-28,24.3560
2018-03-30,0
2018-04-30,8.0956
2018-05-31,13.5843
2018-06-29,19.1542
2018-07-31,-29.1463
2018-08-31,10.0751
2018-09-28,-20.1459
2018-10-31,19.7863
2018-11-30,-9.1566
2018-12-31,-8.1789
2019-01-31,16.4873
2019-02-28,-4.5877
2019-03-29,7.3808
2019-04-30,19.3481
2019-05-31,-8.7860
2019-06-28,-4.2261
2019-07-31,16.8139
2019-08-30,-0.4667
2019-09-30,-3.3998
2019-10-31,-25.0750
2019-11-29,3.1365
2019-12-31,5.3583
2020-01-31,0.5573
2020-02-28,-0.0602
2020-03-31,-29.6879
2020-04-30,22.9846
2020-05-29,7.9847
2020-06-30,-7.6565
2020-07-31,17.9138
2020-08-31,11.5142
2020-09-30,8.1409
2020-10-30,-10.3209
2020-11-30,12.4516
2020-12-31,14.6517
2021-01-29,-6.9943
2021-02-26,49.4280
2021-03-31,-10.2032
2021-04-30,-13.4890
2021-05-31,0
2021-06-30,20.3814
2021-07-30,2.4079
2021-08-31,-6.0178
2021-09-30,-7.8719
2021-10-29,-13.6173
2021-11-30,-20.2686
2021-12-31,1.3365
2022-01-31,-13.2115
2022-02-28,0.7939
2022-03-31,15.5270
