,ROC_daily_20
2000-01-31,-25.5604
2000-02-29,-0.8382
2000-03-31,8.4810
2000-04-28,-23.1268
2000-05-31,-6.1175
2000-06-30,-7.8810
2000-07-31,3.8741
2000-08-31,-7.3933
2000-09-29,-25.1029
2000-10-31,-30.2024
2000-11-30,-38.4245
2000-12-29,-24.1484
2001-01-31,32.3519
2001-02-28,-40.0101
2001-03-30,-27.3859
2001-04-30,28.1270
2001-05-31,-20.9860
2001-06-29,2.7235
2001-07-31,-12.0758
2001-08-31,-33.6318
2001-09-28,-37.5620
2001-10-31,9.7881
2001-11-30,39.0179
2001-12-31,13.9371
2002-01-31,-7.4611
2002-02-28,-15.8813
2002-03-29,0
2002-04-30,-18.2271
2002-05-31,6.8000
2002-06-28,-7.8652
2002-07-31,10.8586
2002-08-30,-11.1399
2002-09-30,-6.9971
2002-10-31,58.8924
2002-11-29,22.4531
2002-12-31,-9.3681
2003-01-31,3.4091
2003-02-28,15.2570
2003-03-31,20.5823
2003-04-30,8.6880
2003-05-30,21.5479
2003-06-30,14.0963
2003-07-31,-9.3741
2003-08-29,6.1348
2003-09-30,3.5098
2003-10-31,11.3914
2003-11-28,-1.8045
2003-12-31,3.4934
2004-01-30,4.3304
2004-02-27,-3.7969
2004-03-31,11.7851
2004-04-30,2.1840
2004-05-31,0
2004-06-30,12.0690
2004-07-30,-10.2041
2004-08-31,-2.1955
2004-09-30,16.8907
2004-10-29,3.3114
2004-11-30,1.8960
2004-12-31,-3.7302
2005-01-31,-6.5552
2005-02-28,-6.7880
2005-03-31,5.1815
2005-04-29,0.6418
2005-05-31,8.2024
2005-06-30,-10.0000
2005-07-29,-3.7807
2005-08-31,-3.4483
2005-09-30,1.8051
2005-10-31,9.4759
2005-11-30,6.6543
2005-12-30,-4.6019
2006-01-31,-12.2639
2006-02-28,-8.5307
2006-03-31,2.5755
2006-04-28,1.1104
2006-05-31,-0.8163
2006-06-30,4.6954
2006-07-31,-17.7576
2006-08-31,7.1747
2006-09-29,-12.3136
2006-10-31,6.0386
2006-11-30,3.9246
2006-12-29,-5.4424
2007-01-31,10.8457
2007-02-28,10.0571
2007-03-30,2.8600
2007-04-30,-10.3867
2007-05-31,2.0626
2007-06-29,-5.7331
2007-07-31,-13.4401
2007-08-31,-0.8290
2007-09-28,18.7196
2007-10-31,14.4750
2007-11-30,-11.2839
2007-12-31,-13.2413
2008-01-31,-19.1400
2008-02-29,44.8384
2008-03-31,4.1397
2008-04-30,-1.4738
2008-05-30,-0.2044
2008-06-30,-21.7424
2008-07-31,-4.7414
2008-08-29,-2.1212
2008-09-30,-7.7333
2008-10-31,-19.8750
2008-11-28,-10.9822
2008-12-31,6.0870
2009-01-30,-3.8525
2009-02-27,12.6917
2009-03-31,2.4800
2009-04-30,12.0784
2009-05-29,10.8467
2009-06-30,-5.7762
2009-07-31,-4.4696
2009-08-31,1.8900
2009-09-30,25.5994
2009-10-30,-5.5819
2009-11-30,-5.8491
2009-12-31,9.6016
2010-01-29,-11.6019
2010-02-26,-0.8420
2010-03-31,6.1657
2010-04-30,1.4733
2010-05-31,0
2010-06-30,-8.8274
2010-07-30,-1.4904
2010-08-31,-5.9613
2010-09-30,5.9835
2010-10-29,15.5571
2010-11-30,-2.0743
2010-12-31,1.8371
2011-01-31,-3.0667
2011-02-28,3.6008
2011-03-31,-1.0676
2011-04-29,6.1151
2011-05-31,-8.7652
2011-06-30,-6.1174
2011-07-29,-12.8989
2011-08-31,4.5315
2011-09-30,-1.3483
2011-10-31,15.5950
2011-11-30,5.2244
2011-12-30,-0.6161
2012-01-31,-4.0918
2012-02-29,-4.1370
2012-03-30,3.3967
2012-04-30,2.1025
2012-05-31,-2.7441
2012-06-29,6.0992
2012-07-31,0.0000
2012-08-31,-8.2655
2012-09-28,8.8957
2012-10-31,6.3823
2012-11-30,10.7375
2012-12-31,6.0202
2013-01-31,-2.2410
2013-02-28,5.8897
2013-03-29,0
2013-04-30,3.9950
2013-05-31,5.3264
2013-06-28,-4.4487
2013-07-31,12.4050
2013-08-30,-1.9168
2013-09-30,22.3083
2013-10-31,-2.7601
2013-11-29,12.2647
2013-12-31,9.2678
2014-01-31,-9.0477
2014-02-28,9.5157
2014-03-31,-6.1438
2014-04-30,-1.4799
2014-05-30,-5.0945
2014-06-30,0.7456
2014-07-31,-0.1951
2014-08-29,8.1134
2014-09-30,3.7688
2014-10-31,12.2350
2014-11-28,13.3903
2014-12-31,-0.3158
2015-01-30,-12.9083
2015-02-27,1.2577
2015-03-31,4.2586
2015-04-30,-3.5463
2015-05-29,0.8693
2015-06-30,-8.9455
2015-07-31,-6.8817
2015-08-31,-12.1286
2015-09-30,-8.5127
2015-10-30,15.9883
2015-11-30,-5.0814
2015-12-31,-6.7041
2016-01-29,-11.5673
2016-02-29,7.7262
2016-03-31,11.8505
2016-04-29,0.3289
2016-05-31,3.8598
2016-06-30,1.1036
2016-07-29,1.6773
2016-08-31,11.3571
2016-09-30,0.3960
2016-10-31,-3.6633
2016-11-30,-0.7501
2016-12-30,-2.4224
2017-01-31,13.9643
2017-02-28,3.9381
2017-03-31,1.0891
2017-04-28,3.4106
2017-05-31,2.5056
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
