,ROC_daily_20
2015-06-30,-6.2255
2015-07-31,-5.4019
2015-08-31,0.5662
2015-09-30,-13.4878
2015-10-30,6.9136
2015-11-30,-7.0824
2015-12-31,-20.4065
2016-01-29,-6.4008
2016-02-29,5.9417
2016-03-31,15.0361
2016-04-29,-8.7657
2016-05-31,-15.2216
2016-06-30,-1.0302
2016-07-29,7.7726
2016-08-31,-4.7831
2016-09-30,1.8951
2016-10-31,-12.4260
2016-11-30,32.4658
2016-12-30,-5.2621
2017-01-31,1.6575
2017-02-28,-2.3887
2017-03-31,-1.0716
2017-04-28,11.7849
2017-05-31,-7.1575
2017-06-30,12.1927
2017-07-31,0.7944
2017-08-31,0.3929
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
