,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,5.7160
2010-01-29,-4.3840
2010-02-26,-3.4831
2010-03-31,2.8672
2010-04-30,0.5088
2010-05-31,0
2010-06-30,2.7500
2010-07-30,10.7626
2010-08-31,12.0396
2010-09-30,19.1611
2010-10-29,20.0000
2010-11-30,-0.0314
2010-12-31,-0.2774
2011-01-31,18.8563
2011-02-28,10.5277
2011-03-31,4.5465
2011-04-29,10.3058
2011-05-31,4.8432
2011-06-30,16.0783
2011-07-29,-25.5405
2011-08-31,-9.2505
2011-09-30,-11.8573
2011-10-31,39.5039
2011-11-30,6.2915
2011-12-30,-9.2007
2012-01-31,4.5851
2012-02-29,18.5883
2012-03-30,0.3994
2012-04-30,-5.5335
2012-05-31,-19.3854
2012-06-29,13.7678
2012-07-31,1.6942
2012-08-31,9.2295
2012-09-28,-7.4444
2012-10-31,-17.2222
2012-11-30,-1.3333
2012-12-31,5.2052
2013-01-31,11.3261
2013-02-28,24.9354
2013-03-29,0
2013-04-30,-21.7429
2013-05-31,6.5855
2013-06-28,-9.1381
2013-07-31,22.5490
2013-08-30,-7.2165
2013-09-30,2.3232
2013-10-31,-1.9484
2013-11-29,-15.0522
2013-12-31,14.1408
2014-01-31,11.4616
2014-02-28,4.5619
2014-03-31,-3.2499
2014-04-30,-3.1718
2014-05-30,2.4157
2014-06-30,13.5563
