,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,-0.7799
2006-09-29,-4.4087
2006-10-31,5.7348
2006-11-30,7.8491
2006-12-29,0.8822
2007-01-31,-2.5609
2007-02-28,14.9200
2007-03-30,-1.7831
2007-04-30,1.3177
2007-05-31,1.3624
2007-06-29,-4.6793
2007-07-31,-10.8609
2007-08-31,4.2821
2007-09-28,4.2316
2007-10-31,0.7055
2007-11-30,-9.7075
2007-12-31,-19.2321
2008-01-31,0.8562
2008-02-29,-5.8998
2008-03-31,-6.5517
2008-04-30,-1.2414
2008-05-30,-4.6086
2008-06-30,-14.2652
2008-07-31,2.9260
2008-08-29,7.1700
2008-09-30,-19.4772
2008-10-31,-35.5118
2008-11-28,-35.1653
2008-12-31,40.2570
2009-01-30,-6.4122
2009-02-27,-42.4954
2009-03-31,35.9223
2009-04-30,145.8947
2009-05-29,1.2860
2009-06-30,-3.2721
2009-07-31,20.4663
2009-08-31,6.6541
2009-09-30,12.9412
2009-10-30,10.3560
2009-11-30,9.1444
2009-12-31,6.3258
2010-01-29,2.8922
2010-02-26,8.6998
2010-03-31,9.1179
2010-04-30,3.1948
2010-05-31,0
2010-06-30,-13.0397
2010-07-30,25.7016
2010-08-31,-9.4408
2010-09-30,13.1850
2010-10-29,5.2343
2010-11-30,-1.7379
2010-12-31,-1.1221
2011-01-31,-6.1081
2011-02-28,11.0007
2011-03-31,2.4732
2011-04-29,8.8023
2011-05-31,-0.0122
2011-06-30,-1.2907
2011-07-29,2.7935
2011-08-31,-1.4241
2011-09-30,-10.5989
2011-10-31,25.0743
2011-11-30,8.7629
2011-12-30,6.8342
2012-01-31,5.1018
2012-02-29,10.6388
2012-03-30,5.7745
2012-04-30,8.2348
2012-05-31,-2.5439
2012-06-29,11.3833
2012-07-31,-1.5882
2012-08-31,-0.2021
2012-09-28,1.5873
2012-10-31,-4.6718
2012-11-30,-3.8599
2012-12-31,8.3927
2013-01-31,1.1788
2013-02-28,7.6099
2013-03-29,0
2013-04-30,-6.8816
2013-05-31,-4.8447
2013-06-28,-1.5313
