,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,-1.8713
2008-06-30,2.6852
2008-07-31,-15.0110
2008-08-29,20.1018
2008-09-30,-5.7018
2008-10-31,1.7561
2008-11-28,3.1102
2008-12-31,10.0685
2009-01-30,1.4368
2009-02-27,-11.4014
2009-03-31,14.3197
2009-04-30,-1.4778
2009-05-29,-2.9134
2009-06-30,12.0164
2009-07-31,4.9521
2009-08-31,1.9084
2009-09-30,-0.1002
2009-10-30,-2.8674
2009-11-30,18.4434
2009-12-31,1.4946
2010-01-29,-3.3259
2010-02-26,3.7457
2010-03-31,4.0153
2010-04-30,-0.1376
2010-05-31,0
2010-06-30,1.8793
2010-07-30,6.9000
2010-08-31,5.7736
2010-09-30,0.9983
2010-10-29,1.4875
2010-11-30,4.2330
2010-12-31,1.1600
2011-01-31,0.8304
2011-02-28,10.1817
2011-03-31,-0.5319
2011-04-29,4.7415
2011-05-31,2.4717
2011-06-30,0.1020
2011-07-29,-4.9236
2011-08-31,6.1696
2011-09-30,1.7875
2011-10-31,4.3047
2011-11-30,5.0464
2011-12-30,1.4650
2012-01-31,5.8694
2012-02-29,2.3246
2012-03-30,0.4427
2012-04-30,1.3112
2012-05-31,-0.2915
2012-06-29,0.3513
2012-07-31,5.3080
2012-08-31,-1.9936
2012-09-28,0.1892
2012-10-31,0.1090
2012-11-30,5.0324
2012-12-31,-2.0804
2013-01-31,0.7368
2013-02-28,2.5741
2013-03-29,0
2013-04-30,1.2328
2013-05-31,-4.5666
2013-06-28,3.2298
2013-07-31,6.9674
2013-08-30,-4.8987
2013-09-30,1.3255
2013-10-31,5.2025
2013-11-29,-0.5608
2013-12-31,0.7150
2014-01-31,3.0555
