,ROC_daily_20
2011-11-30,6.9692
2011-12-30,-0.4732
2012-01-31,24.7227
2012-02-29,12.7545
2012-03-30,0.2250
2012-04-30,-14.9270
2012-05-31,-0.1289
2012-06-29,13.3333
2012-07-31,-8.1321
2012-08-31,20.1102
2012-09-28,9.2593
2012-10-31,-9.8621
2012-11-30,-4.8724
2012-12-31,4.6316
2013-01-31,3.9106
2013-02-28,-0.4301
2013-03-29,0
2013-04-30,-2.1930
2013-05-31,1.5930
2013-06-28,-2.9647
2013-07-31,11.2827
2013-08-30,-13.5258
2013-09-30,1.7943
2013-10-31,14.2361
2013-11-29,10.9985
2013-12-31,15.2842
2014-01-31,-9.0984
2014-02-28,1.3121
2014-03-31,0.0921
2014-04-30,10.8775
2014-05-30,-2.7418
2014-06-30,5.8524
2014-07-31,-7.7733
2014-08-29,5.0921
2014-09-30,19.6708
2014-10-31,3.4507
2014-11-28,7.8032
2014-12-31,2.9355
2015-01-30,8.7415
2015-02-27,-9.5223
2015-03-31,4.4350
2015-04-30,3.2295
2015-05-29,1.9079
2015-06-30,-6.8553
2015-07-31,-2.3838
2015-08-31,-8.4840
2015-09-30,-4.5614
2015-10-30,11.0079
2015-11-30,2.2608
2015-12-31,-6.9353
2016-01-29,-11.0876
2016-02-29,3.4967
2016-03-31,8.6117
2016-04-29,-0.4772
2016-05-31,3.7868
2016-06-30,-7.5697
2016-07-29,8.4770
2016-08-31,2.2654
2016-09-30,-4.4338
2016-10-31,-18.3439
2016-11-30,6.9085
2016-12-30,-3.7708
2017-01-31,-5.8026
2017-02-28,3.0143
2017-03-31,7.0560
2017-04-28,4.1953
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
