,ROC_daily_20
2000-01-31,-3.8962
2000-02-29,-22.7793
2000-03-31,3.8548
2000-04-28,9.9990
2000-05-31,16.9821
2000-06-30,-6.8900
2000-07-31,-12.9077
2000-08-31,-4.0473
2000-09-29,3.7712
2000-10-31,-2.7012
2000-11-30,7.2669
2000-12-29,22.0027
2001-01-31,-5.7446
2001-02-28,-4.4159
2001-03-30,-4.0854
2001-04-30,-21.5200
2001-05-31,-14.9362
2001-06-29,8.3264
2001-07-31,12.3904
2001-08-31,12.9154
2001-09-28,-3.7000
2001-10-31,-4.8209
2001-11-30,12.1567
2001-12-31,5.8389
2002-01-31,9.1429
2002-02-28,3.7278
2002-03-29,0
2002-04-30,19.3880
2002-05-31,-4.0890
2002-06-28,0.2508
2002-07-31,-4.8988
2002-08-30,1.1393
2002-09-30,-15.9587
2002-10-31,12.5698
2002-11-29,-6.2324
2002-12-31,9.5073
2003-01-31,3.4491
2003-02-28,-2.7701
2003-03-31,17.6611
2003-04-30,1.8405
2003-05-30,13.5680
2003-06-30,5.4845
2003-07-31,-0.6129
2003-08-29,-6.3270
2003-09-30,5.8263
2003-10-31,-9.1901
2003-11-28,14.4288
2003-12-31,2.4871
2004-01-30,3.5809
2004-02-27,15.4308
2004-03-31,10.7654
2004-04-30,-7.9533
2004-05-31,0
2004-06-30,4.8865
2004-07-30,1.6467
2004-08-31,6.9861
2004-09-30,8.0909
2004-10-29,-5.3785
2004-11-30,23.6872
2004-12-31,5.6756
2005-01-31,1.8437
2005-02-28,15.9165
2005-03-31,-0.4780
2005-04-29,-0.5557
2005-05-31,4.7817
2005-06-30,4.7426
2005-07-29,-6.5443
2005-08-31,3.6156
2005-09-30,8.0803
2005-10-31,2.8571
2005-11-30,3.2019
2005-12-30,-0.6950
2006-01-31,2.6402
2006-02-28,9.3013
2006-03-31,-2.8085
2006-04-28,-22.9846
2006-05-31,-3.4154
2006-06-30,-1.5775
2006-07-31,-21.1370
2006-08-31,14.6064
2006-09-29,6.1175
2006-10-31,3.4639
2006-11-30,2.8365
2006-12-29,4.5267
2007-01-31,-2.3622
2007-02-28,5.9923
2007-03-30,-0.9500
2007-04-30,7.0564
2007-05-31,9.6540
2007-06-29,-7.2649
2007-07-31,-4.6987
2007-08-31,3.2448
2007-09-28,7.5292
2007-10-31,5.0103
2007-11-30,1.6378
2007-12-31,3.3107
2008-01-31,-5.9675
2008-02-29,-6.8719
2008-03-31,-15.1411
2008-04-30,1.3011
2008-05-30,9.2678
2008-06-30,-10.6087
2008-07-31,3.0661
2008-08-29,7.9580
2008-09-30,-16.4700
2008-10-31,-31.6758
2008-11-28,-15.7408
2008-12-31,41.1590
2009-01-30,8.7719
2009-02-27,-25.8465
2009-03-31,23.0030
2009-04-30,-8.7857
2009-05-29,21.6720
2009-06-30,-8.1408
2009-07-31,11.0791
2009-08-31,6.1848
2009-09-30,-0.1077
2009-10-30,-2.6188
2009-11-30,11.9826
2009-12-31,6.5188
2010-01-29,-6.7807
2010-02-26,-1.2187
2010-03-31,12.2442
2010-04-30,-15.4022
2010-05-31,0
2010-06-30,-10.9085
2010-07-30,7.1566
2010-08-31,-6.0808
2010-09-30,13.2163
2010-10-29,-4.2949
2010-11-30,-0.5128
2010-12-31,0.0328
2011-01-31,7.9646
2011-02-28,13.3839
2011-03-31,-3.7047
2011-04-29,10.9932
2011-05-31,3.8270
2011-06-30,0.6851
2011-07-29,-5.5713
2011-08-31,2.1173
2011-09-30,-8.8766
2011-10-31,16.2920
2011-11-30,6.3310
2011-12-30,1.2236
2012-01-31,3.9892
2012-02-29,7.0023
2012-03-30,7.6857
2012-04-30,-11.8786
2012-05-31,-8.9918
2012-06-29,-4.2480
2012-07-31,-6.0736
2012-08-31,4.6594
2012-09-28,2.0619
2012-10-31,10.2014
2012-11-30,-2.9220
2012-12-31,7.2239
2013-01-31,4.7510
2013-02-28,-3.5955
2013-03-29,0
2013-04-30,6.1637
2013-05-31,3.4790
2013-06-28,5.2335
2013-07-31,3.1119
2013-08-30,-0.2675
2013-09-30,0.9938
2013-10-31,-2.0783
2013-11-29,9.9362
2013-12-31,0.1899
2014-01-31,1.4581
2014-02-28,5.6064
2014-03-31,3.7503
2014-04-30,-4.5028
2014-05-30,8.5526
2014-06-30,4.1356
2014-07-31,-6.2407
2014-08-29,4.3186
2014-09-30,-1.1351
2014-10-31,1.5596
2014-11-28,8.2382
2014-12-31,0.5547
2015-01-30,3.6521
2015-02-27,6.3455
2015-03-31,6.7542
2015-04-30,0.2341
2015-05-29,10.3865
2015-06-30,8.6338
2015-07-31,-9.7968
2015-08-31,0.6415
2015-09-30,-1.9184
2015-10-30,1.7004
2015-11-30,-10.4809
2015-12-31,1.1129
2016-01-29,-6.2946
2016-02-29,6.6673
2016-03-31,1.9973
2016-04-29,-1.0405
2016-05-31,-0.5446
2016-06-30,1.7496
2016-07-29,-5.4619
2016-08-31,0.2225
2016-09-30,-0.6112
2016-10-31,-6.2156
2016-11-30,23.6439
2016-12-30,-8.0726
2017-01-31,-4.1596
2017-02-28,10.3247
2017-03-31,-2.4026
2017-04-28,6.8406
2017-05-31,4.2833
2017-06-30,2.7753
2017-07-31,1.9633
2017-08-31,-0.5298
2017-09-29,0.8307
2017-10-31,4.6402
2017-11-30,4.8778
2017-12-29,0.1166
2018-01-31,3.6743
2018-02-28,-5.7640
2018-03-30,0
2018-04-30,6.8186
2018-05-31,-0.3508
2018-06-29,3.9071
2018-07-31,1.7300
2018-08-31,6.1146
2018-09-28,1.6435
2018-10-31,-2.2856
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
