,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,-0.3457
2007-04-30,-1.7347
2007-05-31,3.9513
2007-06-29,1.2668
2007-07-31,-3.8491
2007-08-31,2.7436
2007-09-28,-9.6916
2007-10-31,-13.9892
2007-11-30,-5.9949
2007-12-31,6.0315
2008-01-31,-8.4092
2008-02-29,8.5056
2008-03-31,-8.4982
2008-04-30,0.5025
2008-05-30,-0.6645
2008-06-30,-10.9617
2008-07-31,8.4287
2008-08-29,-7.2790
2008-09-30,-10.3039
2008-10-31,-12.8228
2008-11-28,3.7302
2008-12-31,4.8900
2009-01-30,-13.1469
2009-02-27,-5.6418
2009-03-31,-61.1700
2009-04-30,31.1762
2009-05-29,-4.4679
2009-06-30,1.9968
2009-07-31,9.9435
2009-08-31,7.8271
2009-09-30,19.0660
2009-10-30,-1.9149
2009-11-30,6.2120
2009-12-31,-2.4971
2010-01-29,4.2075
2010-02-26,6.8131
2010-03-31,12.5871
2010-04-30,5.1795
2010-05-31,0
2010-06-30,-4.9982
2010-07-30,9.0822
2010-08-31,-11.1485
2010-09-30,0.0185
2010-10-29,5.8727
2010-11-30,7.5002
2010-12-31,1.9139
2011-01-31,2.7260
2011-02-28,8.2668
2011-03-31,-1.5728
2011-04-29,9.5178
2011-05-31,-0.2494
2011-06-30,1.3506
2011-07-29,-6.0610
2011-08-31,-5.0185
2011-09-30,-4.1743
2011-10-31,1.4333
2011-11-30,-4.1558
2011-12-30,4.3500
2012-01-31,15.9667
2012-02-29,8.3850
2012-03-30,3.2168
2012-04-30,-1.2883
2012-05-31,-6.9463
2012-06-29,10.7215
2012-07-31,1.9323
2012-08-31,0.1982
2012-09-28,7.0014
2012-10-31,3.5942
2012-11-30,-3.3183
2012-12-31,2.4239
2013-01-31,-9.8941
2013-02-28,-13.5656
2013-03-29,0
2013-04-30,-3.1563
2013-05-31,0.5506
2013-06-28,17.7678
2013-07-31,4.2021
2013-08-30,-7.7746
2013-09-30,3.9590
2013-10-31,7.7965
2013-11-29,15.5871
2013-12-31,-0.9575
2014-01-31,-0.4259
2014-02-28,5.1521
2014-03-31,-1.4724
2014-04-30,2.8426
2014-05-30,-0.1307
2014-06-30,3.6448
2014-07-31,-2.9367
2014-08-29,1.9223
2014-09-30,-2.6064
2014-10-31,1.8684
2014-11-28,9.9271
2014-12-31,1.8554
2015-01-30,-10.4761
2015-02-27,12.3592
2015-03-31,-3.8962
2015-04-30,2.4438
2015-05-29,16.3130
2015-06-30,0.1948
2015-07-31,5.0475
2015-08-31,-2.7448
2015-09-30,-1.7597
2015-10-30,2.2733
2015-11-30,-2.4446
2015-12-31,0.9312
2016-01-29,-2.0240
2016-02-29,4.8624
2016-03-31,6.1816
2016-04-29,3.4532
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
