,ROC_daily_20
2010-03-31,22.4096
2010-04-30,16.0985
2010-05-31,0
2010-06-30,-7.6628
2010-07-30,9.0336
2010-08-31,-4.1509
2010-09-30,9.6226
2010-10-29,19.5205
2010-11-30,4.6647
2010-12-31,-1.3055
2011-01-31,8.0688
2011-02-28,17.2262
2011-03-31,6.4447
2011-04-29,3.6327
2011-05-31,-4.3478
2011-06-30,4.9128
2011-07-29,-2.6183
2011-08-31,-7.0438
2011-09-30,-18.4211
2011-10-31,22.1698
2011-11-30,-6.0647
2011-12-30,-4.2674
2012-01-31,22.1397
2012-02-29,8.3942
2012-03-30,-2.3622
2012-04-30,14.5737
2012-05-31,-5.8465
2012-06-29,13.8009
2012-07-31,-1.9202
2012-08-31,3.5815
2012-09-28,3.1818
2012-10-31,1.9015
2012-11-30,1.5254
2012-12-31,0.3381
2013-01-31,8.0032
2013-02-28,7.7812
2013-03-29,0
2013-04-30,4.3448
2013-05-31,-8.1323
2013-06-28,-4.9512
2013-07-31,7.4393
2013-08-30,-7.2808
2013-09-30,10.1763
2013-10-31,3.0882
2013-11-29,9.1298
2013-12-31,2.1555
2014-01-31,1.1010
2014-02-28,-2.4146
2014-03-31,3.1679
2014-04-30,-4.0947
2014-05-30,-1.7964
2014-06-30,3.0323
2014-07-31,-2.8205
2014-08-29,1.7740
2014-09-30,-8.6452
2014-10-31,4.5839
2014-11-28,5.4891
2014-12-31,-2.2088
2015-01-30,-4.2437
2015-02-27,2.6001
2015-03-31,-1.2684
2015-04-30,1.9595
2015-05-29,-5.8979
2015-06-30,-4.9790
2015-07-31,-2.5279
2015-08-31,6.4269
2015-09-30,-9.7923
2015-10-30,2.1565
2015-11-30,22.3612
2015-12-31,-9.5144
2016-01-29,1.7417
2016-02-29,-2.3538
2016-03-31,9.1691
2016-04-29,1.2172
2016-05-31,1.4529
2016-06-30,-1.1860
2016-07-29,4.0430
2016-08-31,2.0544
2016-09-30,-0.0591
2016-10-31,0.0000
2016-11-30,2.4232
2016-12-30,3.4045
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
