,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,4.4689
2012-12-31,6.2222
2013-01-31,16.5281
2013-02-28,0.1764
2013-03-29,0
2013-04-30,-2.8846
2013-05-31,24.6125
2013-06-28,-1.3325
2013-07-31,10.4745
2013-08-30,-5.6506
2013-09-30,5.9642
2013-10-31,17.8417
2013-11-29,-3.6980
2013-12-31,4.9871
2014-01-31,1.6028
2014-02-28,25.2287
2014-03-31,4.5024
2014-04-30,8.3271
2014-05-30,5.9071
2014-06-30,16.6732
2014-07-31,-6.8637
2014-08-29,7.9105
2014-09-30,-10.1526
2014-10-31,-6.2466
2014-11-28,-16.6667
2014-12-31,3.3541
2015-01-30,15.4065
2015-02-27,3.7442
2015-03-31,7.1837
2015-04-30,6.6865
2015-05-29,-5.7648
2015-06-30,-4.6185
2015-07-31,-7.9721
2015-08-31,2.1999
2015-09-30,0.1240
2015-10-30,6.4591
2015-11-30,5.6609
2015-12-31,-12.8793
2016-01-29,14.4350
2016-02-29,-5.6916
2016-03-31,4.2973
2016-04-29,12.7784
2016-05-31,3.8124
2016-06-30,-1.3092
2016-07-29,-3.7496
2016-08-31,9.0566
2016-09-30,1.3331
2016-10-31,-1.3401
2016-11-30,17.4709
2016-12-30,-8.1273
2017-01-31,4.0669
2017-02-28,-1.6000
2017-03-31,0.1303
2017-04-28,-2.7564
2017-05-31,-5.7125
2017-06-30,-3.2992
2017-07-31,7.9608
2017-08-31,1.2264
2017-09-29,7.8973
2017-10-31,7.0743
2017-11-30,-0.4281
2017-12-29,15.4972
2018-01-31,-1.8611
2018-02-28,-1.2909
2018-03-30,0
2018-04-30,5.0630
2018-05-31,-6.2425
2018-06-29,13.9134
2018-07-31,2.0495
2018-08-31,-7.3349
2018-09-28,11.2492
2018-10-31,-19.6970
2018-11-30,-4.2870
2018-12-31,-17.2321
2019-01-31,8.2966
2019-02-28,0.7734
2019-03-29,-3.1110
2019-04-30,2.6039
2019-05-31,-0.8912
2019-06-28,11.1258
2019-07-31,-0.7104
2019-08-30,0.8021
2019-09-30,-8.3299
2019-10-31,-0.1514
2019-11-29,-9.5965
2019-12-31,19.2347
2020-01-31,-19.6978
2020-02-28,-18.9437
2020-03-31,-57.5777
2020-04-30,73.6737
2020-05-29,-1.2344
2020-06-30,-8.3096
2020-07-31,-4.0905
2020-08-31,-1.8051
2020-09-30,-21.7256
2020-10-30,-14.8014
2020-11-30,55.6407
2020-12-31,19.4472
2021-01-29,15.0599
2021-02-26,14.8732
2021-03-31,-1.2762
2021-04-30,0.6279
2021-05-31,0
2021-06-30,8.6187
2021-07-30,-22.5602
2021-08-31,-3.6640
2021-09-30,27.6564
2021-10-29,8.4261
2021-11-30,-3.9492
2021-12-31,1.3342
2022-01-31,16.9773
2022-02-28,7.2871
2022-03-31,2.2070
