,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,-6.6667
2005-09-30,-10.8461
2005-10-31,-7.6433
2005-11-30,30.7248
2005-12-30,-3.5427
2006-01-31,8.5977
2006-02-28,-27.8981
2006-03-31,4.4845
2006-04-28,-5.8556
2006-05-31,-22.3921
2006-06-30,4.8252
2006-07-31,-10.6071
2006-08-31,19.2111
2006-09-29,-3.9216
2006-10-31,1.7533
2006-11-30,11.9593
2006-12-29,15.5299
2007-01-31,2.2402
2007-02-28,0.9497
2007-03-30,13.0732
2007-04-30,1.8982
2007-05-31,-1.3142
2007-06-29,20.8832
2007-07-31,-8.7449
2007-08-31,7.8396
2007-09-28,8.9915
2007-10-31,-3.5725
2007-11-30,0.5862
2007-12-31,-3.0061
2008-01-31,-24.6481
2008-02-29,-0.3910
2008-03-31,-4.5355
2008-04-30,0.5173
2008-05-30,-3.5018
2008-06-30,-22.2504
2008-07-31,12.0848
2008-08-29,-8.0687
2008-09-30,-14.3909
2008-10-31,-30.1249
2008-11-28,-17.2414
2008-12-31,9.5745
2009-01-30,8.3738
2009-02-27,-11.7386
2009-03-31,27.3492
2009-04-30,45.4060
2009-05-29,27.1859
2009-06-30,-11.8950
2009-07-31,38.0667
2009-08-31,8.3686
2009-09-30,8.0776
2009-10-30,0.3097
2009-11-30,12.3952
2009-12-31,-0.1552
2010-01-29,-19.0854
2010-02-26,2.5830
2010-03-31,9.4276
2010-04-30,-3.3565
2010-05-31,0
2010-06-30,-12.0375
2010-07-30,19.4942
2010-08-31,0.3096
2010-09-30,15.2715
2010-10-29,4.4749
2010-11-30,-7.4903
2010-12-31,-6.9362
2011-01-31,0.2790
2011-02-28,-20.4964
2011-03-31,12.5443
2011-04-29,10.4148
2011-05-31,10.6888
2011-06-30,3.8510
2011-07-29,9.3136
2011-08-31,-0.8274
2011-09-30,-14.7351
2011-10-31,8.0214
2011-11-30,1.8440
2011-12-30,9.8426
2012-01-31,11.5438
2012-02-29,5.1900
2012-03-30,-0.3177
2012-04-30,27.5419
2012-05-31,8.3204
2012-06-29,7.6596
2012-07-31,15.8569
2012-08-31,-10.3815
2012-09-28,12.3543
2012-10-31,3.8839
2012-11-30,3.9144
2012-12-31,0.1914
2013-01-31,3.1621
2013-02-28,-2.6805
2013-03-29,0
