,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,-8.3949
2015-03-31,12.5071
2015-04-30,-16.3579
2015-05-29,24.6397
2015-06-30,-0.7297
2015-07-31,-28.7734
2015-08-31,-3.4944
2015-09-30,-15.7156
2015-10-30,-2.2909
2015-11-30,32.1876
2015-12-31,-12.9617
2016-01-29,-23.3449
2016-02-29,13.8384
2016-03-31,5.7922
2016-04-29,-11.3932
2016-05-31,14.0013
2016-06-30,3.3090
2016-07-29,14.4227
2016-08-31,4.1909
2016-09-30,-3.4805
2016-10-31,2.7701
2016-11-30,-4.6420
2016-12-30,5.3968
2017-01-31,21.7713
2017-02-28,2.8154
2017-03-31,3.5493
2017-04-28,-1.5200
2017-05-31,14.0620
2017-06-30,-19.7973
2017-07-31,8.2754
2017-08-31,9.4633
2017-09-29,-3.4690
2017-10-31,6.1913
2017-11-30,2.8472
2017-12-29,-13.0321
2018-01-31,4.1957
2018-02-28,14.2069
2018-03-30,0
2018-04-30,-1.6489
2018-05-31,8.0954
2018-06-29,-2.0046
2018-07-31,2.0724
2018-08-31,-4.8586
2018-09-28,-3.1612
2018-10-31,-3.5934
2018-11-30,-16.1549
2018-12-31,-6.9842
2019-01-31,6.8323
2019-02-28,7.0349
2019-03-29,1.7447
2019-04-30,3.2782
2019-05-31,-20.2866
2019-06-28,8.8754
2019-07-31,5.2715
2019-08-30,0.7617
2019-09-30,3.7939
2019-10-31,11.0257
2019-11-29,28.8771
2019-12-31,12.8775
2020-01-31,-8.7099
2020-02-28,-10.0277
2020-03-31,-17.9756
2020-04-30,31.4427
2020-05-29,6.8448
2020-06-30,0.7750
2020-07-31,16.1831
2020-08-31,-3.7915
2020-09-30,-1.8786
2020-10-30,-2.4585
2020-11-30,23.0214
2020-12-31,4.2118
2021-01-29,2.0972
2021-02-26,2.9034
2021-03-31,6.4313
2021-04-30,-2.4520
2021-05-31,0
2021-06-30,5.5798
2021-07-30,-1.8584
2021-08-31,-3.6633
2021-09-30,-10.1419
2021-10-29,-0.6085
2021-11-30,-15.0171
2021-12-31,4.8331
2022-01-31,-12.2195
2022-02-28,5.6543
2022-03-31,-5.8065
