,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,-10.3044
2006-03-31,0.0000
2006-04-28,4.2144
2006-05-31,0.7045
2006-06-30,2.3458
2006-07-31,1.8945
2006-08-31,9.0568
2006-09-29,-1.3310
2006-10-31,1.8297
2006-11-30,3.4831
2006-12-29,4.8067
2007-01-31,-0.0321
2007-02-28,-2.0954
2007-03-30,4.3236
2007-04-30,3.8575
2007-05-31,4.7232
2007-06-29,-0.4779
2007-07-31,-7.3327
2007-08-31,-0.1901
2007-09-28,3.2856
2007-10-31,-4.5243
2007-11-30,-2.0429
2007-12-31,-0.6562
2008-01-31,-4.6177
2008-02-29,-7.2376
2008-03-31,-3.2428
2008-04-30,1.2286
2008-05-30,-9.1476
2008-06-30,-10.3496
2008-07-31,-12.6535
2008-08-29,2.9412
2008-09-30,-11.0976
2008-10-31,-24.6703
2008-11-28,-29.3743
2008-12-31,27.7691
2009-01-30,-30.1587
2009-02-27,-29.0698
2009-03-31,8.3927
2009-04-30,81.4433
2009-05-29,4.8295
2009-06-30,-19.5392
2009-07-31,24.4681
2009-08-31,16.1616
2009-09-30,21.9636
2009-10-30,2.4369
2009-11-30,8.8360
2009-12-31,8.3091
2010-01-29,-9.5804
2010-02-26,-1.3667
2010-03-31,0.7800
2010-04-30,14.3966
2010-05-31,0
2010-06-30,-11.2880
2010-07-30,15.0195
2010-08-31,-7.9280
2010-09-30,9.0691
2010-10-29,3.3578
2010-11-30,-1.2896
2010-12-31,10.4857
2011-01-31,4.0945
2011-02-28,23.7552
2011-03-31,3.0477
2011-04-29,0.7188
2011-05-31,8.9669
2011-06-30,4.6394
2011-07-29,-3.9312
2011-08-31,-6.1798
2011-09-30,-17.4753
2011-10-31,36.2005
2011-11-30,5.8106
2011-12-30,7.1701
2012-01-31,4.9374
2012-02-29,4.9860
2012-03-30,12.3177
2012-04-30,-1.5630
2012-05-31,-6.6394
2012-06-29,8.4183
2012-07-31,1.3939
2012-08-31,3.6509
2012-09-28,1.2465
2012-10-31,-8.7838
2012-11-30,7.5635
2012-12-31,6.1063
2013-01-31,6.1578
2013-02-28,3.2604
2013-03-29,0
2013-04-30,0.5933
2013-05-31,4.5407
