,ROC_daily_20
2012-03-30,2.9697
2012-04-30,5.3919
2012-05-31,-8.6696
2012-06-29,12.0124
2012-07-31,-0.7577
2012-08-31,9.5263
2012-09-28,-5.1607
2012-10-31,3.1388
2012-11-30,0.7804
2012-12-31,3.0364
2013-01-31,-2.6434
2013-02-28,-3.3333
2013-03-29,0
2013-04-30,13.3363
2013-05-31,-10.6226
2013-06-28,-3.2148
2013-07-31,4.1875
2013-08-30,-7.2982
2013-09-30,0.5735
2013-10-31,7.9761
2013-11-29,-2.2610
2013-12-31,-1.4325
2014-01-31,0.4990
2014-02-28,10.1551
2014-03-31,-0.2720
2014-04-30,5.0232
2014-05-30,3.2049
2014-06-30,-1.7515
2014-07-31,-0.2255
2014-08-29,6.0423
2014-09-30,-3.6810
2014-10-31,11.0948
2014-11-28,5.3543
2014-12-31,3.6843
2015-01-30,7.2876
2015-02-27,-6.2379
2015-03-31,1.1294
2015-04-30,-7.5126
2015-05-29,3.3942
2015-06-30,-9.1038
2015-07-31,4.1783
2015-08-31,-6.8282
2015-09-30,4.9293
2015-10-30,10.1434
2015-11-30,-12.0207
2015-12-31,8.0385
2016-01-29,2.2984
2016-02-29,-1.8545
2016-03-31,4.3158
2016-04-29,-4.3571
2016-05-31,-6.1474
2016-06-30,11.5600
2016-07-29,7.7962
2016-08-31,-6.2420
2016-09-30,-4.8276
2016-10-31,-7.0899
2016-11-30,2.5911
2016-12-30,2.4802
2017-01-31,-0.5604
2017-02-28,3.7563
2017-03-31,-5.0000
2017-04-28,-4.9075
2017-05-31,-3.2986
2017-06-30,4.7577
2017-07-31,-3.0897
2017-08-31,-4.7291
2017-09-29,0.0964
2017-10-31,-5.2554
2017-11-30,20.8848
2017-12-29,0.4669
2018-01-31,-2.9907
2018-02-28,-8.3946
2018-03-30,0
2018-04-30,-0.9723
2018-05-31,3.6280
2018-06-29,0.3438
2018-07-31,5.6638
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
