,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,-16.1818
2007-08-31,5.2296
2007-09-28,-8.6116
2007-10-31,-9.6019
2007-11-30,-6.2095
2007-12-31,-12.8382
2008-01-31,17.3826
2008-02-29,-13.7221
2008-03-31,8.4824
2008-04-30,4.2358
2008-05-30,-10.9091
2008-06-30,-18.8452
2008-07-31,6.4680
2008-08-29,9.7398
2008-09-30,-18.8695
2008-10-31,10.6594
2008-11-28,-9.3085
2008-12-31,-3.7746
2009-01-30,-24.9738
2009-02-27,-23.1903
2009-03-31,19.9211
2009-04-30,25.6569
2009-05-29,17.5892
2009-06-30,6.7346
2009-07-31,19.2771
2009-08-31,12.4285
2009-09-30,24.4282
2009-10-30,-7.7626
2009-11-30,9.3352
2009-12-31,-3.5368
2010-01-29,-7.6300
2010-02-26,1.0363
2010-03-31,8.2707
2010-04-30,0.7823
2010-05-31,0
2010-06-30,3.7862
2010-07-30,9.8568
2010-08-31,-6.6281
2010-09-30,10.0264
2010-10-29,6.5797
2010-11-30,1.3866
2010-12-31,-2.0594
2011-01-31,11.1171
2011-02-28,6.3050
2011-03-31,12.4476
2011-04-29,3.2363
2011-05-31,-3.3644
2011-06-30,14.2674
2011-07-29,-4.0474
2011-08-31,1.1254
2011-09-30,-7.6490
2011-10-31,6.1179
2011-11-30,4.2907
2011-12-30,0.2463
2012-01-31,13.2500
2012-02-29,10.4121
2012-03-30,9.2041
2012-04-30,1.9831
2012-05-31,-3.5256
2012-06-29,12.5651
2012-07-31,3.0668
2012-08-31,6.1387
2012-09-28,3.5444
2012-10-31,2.9655
2012-11-30,0.7018
2012-12-31,-7.0175
2013-01-31,-2.8839
2013-02-28,1.1817
2013-03-29,0
2013-04-30,-2.1038
2013-05-31,6.0024
2013-06-28,0.4851
2013-07-31,3.0814
2013-08-30,-7.2247
2013-09-30,6.9630
2013-10-31,3.2232
