,ROC_daily_20
2009-12-31,-0.8050
2010-01-29,-17.9943
2010-02-26,-2.7986
2010-03-31,8.2012
2010-04-30,1.1371
2010-05-31,0
2010-06-30,-6.0877
2010-07-30,8.1218
2010-08-31,-4.6980
2010-09-30,3.2625
2010-10-29,2.2266
2010-11-30,-2.5823
2010-12-31,0.1350
2011-01-31,13.1990
2011-02-28,2.1289
2011-03-31,-1.6750
2011-04-29,4.6060
2011-05-31,-1.3786
2011-06-30,2.4951
2011-07-29,0.1615
2011-08-31,-0.0551
2011-09-30,-4.0300
2011-10-31,17.3451
2011-11-30,3.4056
2011-12-30,-1.8475
2012-01-31,9.6115
2012-02-29,2.0522
2012-03-30,5.4206
2012-04-30,1.9506
2012-05-31,-1.5235
2012-06-29,6.7527
2012-07-31,-2.7549
2012-08-31,-1.2356
2012-09-28,3.2493
2012-10-31,-4.7438
2012-11-30,-3.1333
2012-12-31,-1.9740
2013-01-31,4.2601
2013-02-28,3.3943
2013-03-29,0
2013-04-30,-2.8783
2013-05-31,-0.5499
2013-06-28,4.5738
2013-07-31,11.1968
2013-08-30,-1.7749
2013-09-30,6.6862
2013-10-31,2.5086
2013-11-29,4.0898
2013-12-31,8.4297
2014-01-31,-8.8747
2014-02-28,-0.7171
2014-03-31,0.8884
2014-04-30,4.6443
2014-05-30,-4.8727
2014-06-30,3.1893
2014-07-31,0.5973
2014-08-29,-1.5645
2014-09-30,-0.7423
2014-10-31,9.7078
2014-11-28,0.9795
2014-12-31,1.5956
2015-01-30,4.1519
2015-02-27,4.0872
2015-03-31,0.2075
2015-04-30,4.2150
2015-05-29,4.1456
2015-06-30,1.3803
2015-07-31,10.1788
2015-08-31,-1.5256
2015-09-30,2.6740
2015-10-30,13.5036
2015-11-30,6.6921
2015-12-31,-10.8801
2016-01-29,-19.9202
2016-02-29,8.5159
2016-03-31,6.7941
2016-04-29,5.4433
2016-05-31,3.9892
2016-06-30,-1.3337
2016-07-29,-4.1235
2016-08-31,-0.4246
2016-09-30,-5.2322
2016-10-31,4.3078
2016-11-30,-0.2028
2016-12-30,3.2339
2017-01-31,3.3653
2017-02-28,6.2610
2017-03-31,-2.5241
2017-04-28,7.6042
2017-05-31,3.6554
2017-06-30,-1.4873
2017-07-31,8.9442
2017-08-31,8.4746
2017-09-29,-5.0546
2017-10-31,9.0675
2017-11-30,3.0773
2017-12-29,6.5338
2018-01-31,13.2263
2018-02-28,0.3079
2018-03-30,0
2018-04-30,-0.8025
2018-05-31,2.3303
2018-06-29,-1.8503
2018-07-31,6.5906
2018-08-31,4.3058
2018-09-28,2.3204
2018-10-31,-7.9293
2018-11-30,-4.8464
2018-12-31,-6.6297
2019-01-31,10.9309
2019-02-28,4.5636
2019-03-29,-0.1020
2019-04-30,6.3117
2019-05-31,21.5846
2019-06-28,3.9419
2019-07-31,4.1836
2019-08-30,3.0401
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
