,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,9.0028
2012-08-31,8.4758
2012-09-28,29.8858
2012-10-31,-15.9814
2012-11-30,5.1224
2012-12-31,-7.9681
2013-01-31,-8.2119
2013-02-28,12.0815
2013-03-29,0
2013-04-30,14.7018
2013-05-31,-6.0807
2013-06-28,9.8749
2013-07-31,5.7510
2013-08-30,2.7619
2013-09-30,10.8148
2013-10-31,4.7172
2013-11-29,-2.7467
2013-12-31,7.0118
2014-01-31,13.8984
2014-02-28,3.7342
2014-03-31,-11.8175
2014-04-30,-20.4862
2014-05-30,3.6252
2014-06-30,23.2789
2014-07-31,-5.3445
2014-08-29,5.9262
2014-09-30,-6.4757
2014-10-31,12.6721
2014-11-28,-5.4965
2014-12-31,9.9141
2015-01-30,7.4429
2015-02-27,3.2214
2015-03-31,4.4135
2015-04-30,-1.0443
2015-05-29,2.3377
2015-06-30,-1.4195
2015-07-31,8.0102
2015-08-31,-10.3474
2015-09-30,0.7690
2015-10-30,13.0417
2015-11-30,6.5646
2015-12-31,-1.1082
2016-01-29,-28.8052
2016-02-29,-11.6059
2016-03-31,6.1048
2016-04-29,15.2346
2016-05-31,-0.5415
2016-06-30,-10.5483
2016-07-29,12.8313
2016-08-31,-2.1543
2016-09-30,6.9595
2016-10-31,10.4813
2016-11-30,-4.3043
2016-12-30,-3.5673
2017-01-31,21.8994
2017-02-28,-3.5508
2017-03-31,1.1565
2017-04-28,8.6726
2017-05-31,10.2043
2017-06-30,-1.2116
2017-07-31,4.1981
2017-08-31,8.4671
2017-09-29,1.1533
2017-10-31,7.2477
2017-11-30,-1.2128
2017-12-29,6.0081
2018-01-31,13.0115
2018-02-28,9.8370
2018-03-30,0
2018-04-30,2.7967
2018-05-31,7.3172
2018-06-29,-4.9804
2018-07-31,-0.9234
2018-08-31,8.5582
2018-09-28,-1.4210
2018-10-31,-7.7268
2018-11-30,0.8382
2018-12-31,-0.5863
2019-01-31,23.3849
2019-02-28,23.4227
2019-03-29,1.2196
2019-04-30,10.4912
2019-05-31,-0.2817
2019-06-28,4.8257
2019-07-31,-3.7876
2019-08-30,-1.5121
2019-09-30,-3.0515
2019-10-31,-3.9282
2019-11-29,14.4706
2019-12-31,1.7920
2020-01-31,16.1345
2020-02-28,-4.5460
2020-03-31,-13.0601
2020-04-30,28.7362
2020-05-29,10.3516
2020-06-30,3.0949
2020-07-31,6.0332
2020-08-31,9.5600
2020-09-30,-2.4518
2020-10-30,0.8963
2020-11-30,7.4321
2020-12-31,4.5411
2021-01-29,-0.7709
2021-02-26,-3.7493
2021-03-31,-3.0795
2021-04-30,-0.1262
2021-05-31,0
2021-06-30,17.6741
2021-07-30,7.8361
2021-08-31,10.0879
2021-09-30,-4.3912
2021-10-29,10.2655
2021-11-30,-5.0265
2021-12-31,4.1292
2022-01-31,-9.7564
2022-02-28,3.3578
2022-03-31,-0.9639
