,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,6.2860
2011-01-31,-1.0038
2011-02-28,-8.3880
2011-03-31,-6.0551
2011-04-29,3.4160
2011-05-31,-1.1498
2011-06-30,2.5676
2011-07-29,-8.8274
2011-08-31,-11.5569
2011-09-30,-12.3752
2011-10-31,31.0188
2011-11-30,-8.7441
2011-12-30,-3.2920
2012-01-31,18.5002
2012-02-29,8.3264
2012-03-30,-3.0246
2012-04-30,-10.3314
2012-05-31,-3.1836
2012-06-29,-10.4044
2012-07-31,0.7154
2012-08-31,6.5369
2012-09-28,7.7688
2012-10-31,10.4374
2012-11-30,0.7788
2012-12-31,11.3988
2013-01-31,-3.5702
2013-02-28,-2.8275
2013-03-29,0
2013-04-30,10.4189
2013-05-31,8.7612
2013-06-28,-1.7114
2013-07-31,5.1906
2013-08-30,-7.7673
2013-09-30,5.5458
2013-10-31,4.7039
2013-11-29,4.8173
2013-12-31,4.5001
2014-01-31,-11.8926
2014-02-28,-1.7372
2014-03-31,-4.1069
2014-04-30,0.4077
2014-05-30,-0.9169
2014-06-30,4.9855
2014-07-31,-10.3869
2014-08-29,4.0670
