,ROC_daily_20
2000-01-31,2.0667
2000-02-29,-7.9206
2000-03-31,30.7963
2000-04-28,9.0435
2000-05-31,9.4851
2000-06-30,-2.8084
2000-07-31,0.6192
2000-08-31,6.2492
2000-09-29,28.3080
2000-10-31,-0.4781
2000-11-30,-1.5572
2000-12-29,7.8192
2001-01-31,-3.5665
2001-02-28,-2.5385
2001-03-30,0.3949
2001-04-30,17.4088
2001-05-31,0.3006
2001-06-29,-19.2960
2001-07-31,-3.1674
2001-08-31,-2.9825
2001-09-28,-14.8523
2001-10-31,3.7247
2001-11-30,3.6306
2001-12-31,7.6956
2002-01-31,-5.8199
2002-02-28,-8.7752
2002-03-29,0
2002-04-30,4.1433
2002-05-31,0.7834
2002-06-28,-10.4099
2002-07-31,-4.8421
2002-08-30,12.9484
2002-09-30,-8.4202
2002-10-31,9.7872
2002-11-29,1.7916
2002-12-31,7.0000
2003-01-31,-2.2048
2003-02-28,2.9867
2003-03-31,5.0444
2003-04-30,1.6493
2003-05-30,7.8517
2003-06-30,1.4242
2003-07-31,-5.4454
2003-08-29,1.0098
2003-09-30,-4.8487
2003-10-31,0.9539
2003-11-28,8.2625
2003-12-31,0.0000
2004-01-30,-0.0569
2004-02-27,2.1308
2004-03-31,0.3857
2004-04-30,-2.9814
2004-05-31,0
2004-06-30,4.4042
2004-07-30,7.3337
2004-08-31,0.2349
2004-09-30,12.0293
2004-10-29,3.0928
2004-11-30,6.3128
2004-12-31,3.6826
2005-01-31,-0.3140
2005-02-28,4.9064
2005-03-31,12.9647
2005-04-29,-2.3085
2005-05-31,8.0003
2005-06-30,1.6505
2005-07-29,6.4947
2005-08-31,11.9836
2005-09-30,12.9888
2005-10-31,-11.7449
2005-11-30,-3.8725
2005-12-30,-0.3816
2006-01-31,7.6354
2006-02-28,-9.1830
2006-03-31,-5.8847
2006-04-28,13.5461
2006-05-31,-9.5560
2006-06-30,4.9413
2006-07-31,10.0758
2006-08-31,-3.4822
2006-09-29,-5.5119
2006-10-31,4.6628
2006-11-30,6.7848
2006-12-29,-3.7101
2007-01-31,-2.2276
2007-02-28,4.2585
2007-03-30,8.1858
2007-04-30,8.8779
2007-05-31,9.2228
2007-06-29,-1.8114
2007-07-31,-4.0976
2007-08-31,2.0563
2007-09-28,7.5553
2007-10-31,10.0868
2007-11-30,-4.3007
2007-12-31,1.2161
2008-01-31,-7.4532
2008-02-29,8.7611
2008-03-31,2.3710
2008-04-30,7.0036
2008-05-30,5.2715
2008-06-30,9.4607
2008-07-31,-25.3318
2008-08-29,0.2968
2008-09-30,-16.9137
2008-10-31,-0.2316
2008-11-28,-2.5613
2008-12-31,10.7010
2009-01-30,3.9462
2009-02-27,-17.7955
2009-03-31,12.2854
2009-04-30,-1.3280
2009-05-29,14.4720
2009-06-30,-10.4641
2009-07-31,9.7942
2009-08-31,-0.6847
2009-09-30,12.9284
2009-10-30,12.3836
2009-11-30,-0.1147
2009-12-31,1.9622
2010-01-29,-1.7760
2010-02-26,-1.2011
2010-03-31,0.1855
2010-04-30,7.9955
2010-05-31,0
2010-06-30,1.3366
2010-07-30,8.0815
2010-08-31,-0.4581
2010-09-30,5.0959
2010-10-29,-3.9071
2010-11-30,-2.3511
2010-12-31,-0.2864
2011-01-31,0.1149
2011-02-28,3.8350
2011-03-31,-0.9648
2011-04-29,0.6877
2011-05-31,0.2011
2011-06-30,3.3256
2011-07-29,4.0655
2011-08-31,3.4788
2011-09-30,-4.2185
2011-10-31,10.5565
2011-11-30,3.8505
2011-12-30,2.6887
2012-01-31,-2.9204
2012-02-29,0.5099
2012-03-30,-0.5679
2012-04-30,2.5441
2012-05-31,3.0289
2012-06-29,5.5134
2012-07-31,-3.8734
2012-08-31,-1.8446
2012-09-28,3.2504
2012-10-31,1.0484
2012-11-30,-3.0466
2012-12-31,0.7136
2013-01-31,14.9431
2013-02-28,1.0320
2013-03-29,0
2013-04-30,3.8871
2013-05-31,-0.3509
2013-06-28,-1.8922
2013-07-31,1.7050
2013-08-30,-10.9373
2013-09-30,2.6004
2013-10-31,4.7830
2013-11-29,-4.0681
2013-12-31,2.0417
2014-01-31,2.7313
2014-02-28,1.7523
2014-03-31,1.4072
2014-04-30,2.6205
2014-05-30,0.0000
2014-06-30,4.1593
2014-07-31,-8.6278
2014-08-29,6.7160
2014-09-30,-4.9872
2014-10-31,8.2136
2014-11-28,1.7693
2014-12-31,3.9474
2015-01-30,2.6503
2015-02-27,-9.6515
2015-03-31,2.7120
2015-04-30,-2.0067
2015-05-29,-3.1570
2015-06-30,-4.9035
2015-07-31,3.7488
2015-08-31,-11.9569
2015-09-30,1.7296
2015-10-30,3.2500
2015-11-30,-7.1902
2015-12-31,3.5619
2016-01-29,2.6687
2016-02-29,22.5627
2016-03-31,0.0403
2016-04-29,0.8447
2016-05-31,0.5582
2016-06-30,1.4800
2016-07-29,-0.7883
2016-08-31,0.1584
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
