,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,-7.0588
2014-06-30,13.0751
2014-07-31,-3.2077
2014-08-29,3.4602
2014-09-30,-0.6501
2014-10-31,13.4825
2014-11-28,7.4872
2014-12-31,3.7916
2015-01-30,-8.6534
2015-02-27,9.7436
2015-03-31,2.2073
2015-04-30,-3.4585
2015-05-29,-1.3818
2015-06-30,-5.2638
2015-07-31,-14.9051
2015-08-31,-18.3269
2015-09-30,-7.7903
2015-10-30,19.4746
2015-11-30,-9.7043
2015-12-31,-4.4240
2016-01-29,-15.6222
2016-02-29,13.2845
2016-03-31,9.9174
2016-04-29,17.3391
2016-05-31,0.4396
2016-06-30,-12.3258
2016-07-29,18.8285
2016-08-31,5.1338
2016-09-30,0.6259
2016-10-31,-10.8165
2016-11-30,33.4612
2016-12-30,-2.9533
2017-01-31,-8.4601
2017-02-28,1.9854
2017-03-31,-0.9728
2017-04-28,2.2192
2017-05-31,-5.3212
2017-06-30,17.0886
2017-07-31,-11.4114
2017-08-31,-6.0546
2017-09-29,13.7879
2017-10-31,-16.7112
2017-11-30,5.5372
2017-12-29,5.6305
2018-01-31,4.5488
2018-02-28,-8.9248
2018-03-30,0
2018-04-30,4.4917
2018-05-31,5.4340
2018-06-29,-8.8811
2018-07-31,-0.1512
2018-08-31,3.2551
2018-09-28,0.6607
2018-10-31,-15.5361
2018-11-30,-4.3261
2018-12-31,-21.9179
2019-01-31,22.7126
2019-02-28,8.1223
2019-03-29,-5.2416
2019-04-30,11.6529
2019-05-31,-5.7803
2019-06-28,5.9506
2019-07-31,2.4620
2019-08-30,-7.0751
2019-09-30,1.7278
2019-10-31,17.8938
2019-11-29,4.2121
2019-12-31,-1.5803
2020-01-31,5.3094
2020-02-28,-24.6309
2020-03-31,-27.3946
2020-04-30,8.7019
2020-05-29,-2.3622
2020-06-30,-8.8189
2020-07-31,15.3623
2020-08-31,12.0838
2020-09-30,-5.8008
2020-10-30,-7.6125
2020-11-30,16.9788
2020-12-31,2.9157
2021-01-29,14.9642
2021-02-26,7.1861
2021-03-31,14.2406
2021-04-30,17.3640
2021-05-31,0
2021-06-30,4.5415
2021-07-30,4.9307
2021-08-31,11.9094
2021-09-30,-14.2145
2021-10-29,3.0335
2021-11-30,-2.7120
2021-12-31,5.7299
2022-01-31,-17.8605
2022-02-28,6.9217
2022-03-31,-0.7571
