,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,38.8788
2008-01-31,-2.5997
2008-02-29,-9.8271
2008-03-31,0.0673
2008-04-30,-2.3607
2008-05-30,9.0491
2008-06-30,1.3970
2008-07-31,-6.8858
2008-08-29,-1.5501
2008-09-30,-18.9737
2008-10-31,-23.2755
2008-11-28,-9.2353
2008-12-31,19.5155
2009-01-30,-2.2523
2009-02-27,-9.8914
2009-03-31,20.0142
2009-04-30,23.4706
2009-05-29,1.3340
2009-06-30,5.5724
2009-07-31,12.0240
2009-08-31,3.2643
2009-09-30,3.6027
2009-10-30,12.1357
2009-11-30,0.2303
2009-12-31,-1.0579
2010-01-29,-8.0560
2010-02-26,0.9768
2010-03-31,12.3910
2010-04-30,-4.9904
2010-05-31,0
2010-06-30,-9.0909
2010-07-30,18.0322
2010-08-31,-9.9669
2010-09-30,7.7547
2010-10-29,4.4276
2010-11-30,-4.6739
2010-12-31,7.1213
2011-01-31,-12.1407
2011-02-28,4.4118
2011-03-31,3.0507
2011-04-29,-3.6665
2011-05-31,6.8156
2011-06-30,1.1815
2011-07-29,-5.8121
2011-08-31,-1.0023
2011-09-30,-10.3723
2011-10-31,19.5061
2011-11-30,7.2450
2011-12-30,-2.5740
2012-01-31,-1.0629
2012-02-29,8.5942
2012-03-30,4.9316
2012-04-30,-0.5977
2012-05-31,-3.9489
2012-06-29,1.9173
2012-07-31,-3.2964
2012-08-31,5.3770
2012-09-28,2.5501
2012-10-31,-24.7906
2012-11-30,4.5045
2012-12-31,6.8621
2013-01-31,5.0109
2013-02-28,-1.9532
2013-03-29,0
2013-04-30,2.9279
2013-05-31,4.7251
2013-06-28,-5.5902
2013-07-31,3.3923
2013-08-30,0.1602
2013-09-30,7.3314
2013-10-31,2.1548
2013-11-29,8.8791
