,ROC_daily_20
2000-01-31,-9.0190
2000-02-29,-7.6087
2000-03-31,4.5301
2000-04-28,1.5720
2000-05-31,-6.4429
2000-06-30,4.6782
2000-07-31,-16.0000
2000-08-31,8.3479
2000-09-29,9.9060
2000-10-31,-2.2547
2000-11-30,-5.6687
2000-12-29,8.6108
2001-01-31,6.0178
2001-02-28,2.5089
2001-03-30,-4.0055
2001-04-30,4.6972
2001-05-31,-8.4693
2001-06-29,6.9756
2001-07-31,-11.6403
2001-08-31,-3.6306
2001-09-28,-5.5556
2001-10-31,-4.1711
2001-11-30,7.6487
2001-12-31,-5.2632
2002-01-31,-1.4992
2002-02-28,-4.4839
2002-03-29,0
2002-04-30,-13.9318
2002-05-31,-2.4593
2002-06-28,-15.3409
2002-07-31,-5.6859
2002-08-30,21.8303
2002-09-30,-12.4633
2002-10-31,21.1053
2002-11-29,-0.9126
2002-12-31,-2.7551
2003-01-31,7.2087
2003-02-28,11.5568
2003-03-31,0.2553
2003-04-30,8.5168
2003-05-30,-4.2081
2003-06-30,-1.1592
2003-07-31,0.4103
2003-08-29,-2.9080
2003-09-30,5.4804
2003-10-31,4.5703
2003-11-28,-6.0125
2003-12-31,3.0293
2004-01-30,5.3691
2004-02-27,-12.0409
2004-03-31,-5.2495
2004-04-30,2.7886
2004-05-31,0
2004-06-30,-2.5759
2004-07-30,-2.7223
2004-08-31,-1.1048
2004-09-30,1.8978
2004-10-29,0.6237
2004-11-30,2.8799
2004-12-31,12.1202
2005-01-31,-3.7454
2005-02-28,0.1572
2005-03-31,3.9155
2005-04-29,-4.0447
2005-05-31,-0.2208
2005-06-30,-4.4047
2005-07-29,0.1669
2005-08-31,-0.4290
2005-09-30,-4.0347
2005-10-31,-4.0938
2005-11-30,-5.7288
2005-12-30,-3.5299
2006-01-31,7.9019
2006-02-28,-3.6036
2006-03-31,-4.2522
2006-04-28,16.6919
2006-05-31,6.1712
2006-06-30,-1.7681
2006-07-31,4.5760
2006-08-31,0.5474
2006-09-29,5.4728
2006-10-31,9.3758
2006-11-30,1.3843
2006-12-29,3.9722
2007-01-31,3.7727
2007-02-28,-11.1590
2007-03-30,0.9113
2007-04-30,3.6514
2007-05-31,1.4937
2007-06-29,2.8698
2007-07-31,-7.3300
2007-08-31,1.6110
2007-09-28,-5.6325
2007-10-31,-11.7548
2007-11-30,-0.9314
2007-12-31,-10.3414
2008-01-31,2.2159
2008-02-29,7.5598
2008-03-31,-1.6408
2008-04-30,1.2121
2008-05-30,1.8739
2008-06-30,-15.7611
2008-07-31,12.6234
2008-08-29,4.1893
2008-09-30,-6.0952
2008-10-31,-15.2599
2008-11-28,13.6949
2008-12-31,4.8701
2009-01-30,-13.7306
2009-02-27,-16.9515
2009-03-31,9.2530
2009-04-30,12.6160
2009-05-29,-11.4441
2009-06-30,2.2480
2009-07-31,3.6824
2009-08-31,2.7465
2009-09-30,10.6676
2009-10-30,-2.1850
2009-11-30,-1.4979
2009-12-31,12.9055
2010-01-29,-5.9933
2010-02-26,3.3356
2010-03-31,11.8929
2010-04-30,5.3324
2010-05-31,0
2010-06-30,-5.5747
2010-07-30,11.2394
2010-08-31,-11.1602
2010-09-30,0.7105
2010-10-29,16.1699
2010-11-30,-1.5568
2010-12-31,5.9572
2011-01-31,3.4895
2011-02-28,13.3271
2011-03-31,-4.5623
2011-04-29,6.2303
2011-05-31,-5.7246
2011-06-30,4.3048
2011-07-29,-3.2326
2011-08-31,-4.6868
2011-09-30,-3.4033
2011-10-31,14.0307
2011-11-30,-1.3239
2011-12-30,5.7752
2012-01-31,8.2767
2012-02-29,12.0737
2012-03-30,3.2902
2012-04-30,1.6391
2012-05-31,-4.1708
2012-06-29,11.1356
2012-07-31,0.8847
2012-08-31,-2.3760
2012-09-28,6.0311
2012-10-31,5.8072
2012-11-30,-1.0287
2012-12-31,0.1270
2013-01-31,-0.5954
2013-02-28,1.6746
2013-03-29,0
2013-04-30,-1.4794
2013-05-31,-3.1188
2013-06-28,2.1633
2013-07-31,10.9238
2013-08-30,-6.9013
2013-09-30,6.8851
2013-10-31,6.8297
2013-11-29,3.9957
2013-12-31,5.0684
2014-01-31,5.9931
2014-02-28,-4.4889
2014-03-31,-0.7596
2014-04-30,4.4617
2014-05-30,1.1118
2014-06-30,2.5761
2014-07-31,-1.4105
2014-08-29,2.5930
2014-09-30,-1.5336
2014-10-31,3.1811
2014-11-28,4.8155
2014-12-31,1.3825
2015-01-30,-7.7319
2015-02-27,10.0336
2015-03-31,-5.2826
2015-04-30,1.4981
2015-05-29,0.7119
2015-06-30,2.7674
2015-07-31,0.4998
2015-08-31,-9.2725
2015-09-30,1.7600
2015-10-30,6.4055
2015-11-30,-2.6631
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
