,ROC_daily_20
2007-07-31,-10.1375
2007-08-31,0.7707
2007-09-28,-7.7381
2007-10-31,-36.7432
2007-11-30,14.6758
2007-12-31,-9.5238
2008-01-31,12.0521
2008-02-29,-35.1744
2008-03-31,-4.9327
2008-04-30,44.1748
2008-05-30,8.2019
2008-06-30,-14.7399
2008-07-31,29.7710
2008-08-29,6.1920
2008-09-30,-20.8211
2008-10-31,-53.5398
2008-11-28,-14.5182
2008-12-31,-12.5000
2009-01-30,42.8571
2009-02-27,-32.2034
2009-03-31,29.5775
2009-04-30,17.8947
2009-05-29,-4.4643
2009-06-30,37.2727
2009-07-31,-16.8357
2009-08-31,-1.6393
2009-09-30,20.8696
2009-10-30,-9.9237
2009-11-30,5.9322
2009-12-31,12.5000
2010-01-29,-7.3333
2010-02-26,16.0584
2010-03-31,1.2500
2010-04-30,-4.9383
2010-05-31,0
2010-06-30,-14.8437
2010-07-30,15.3061
2010-08-31,-7.2072
2010-09-30,-13.0116
2010-10-29,3.7303
2010-11-30,8.5548
2010-12-31,0.7194
2011-01-31,25.5102
2011-02-28,19.6581
2011-03-31,6.5217
2011-04-29,6.1224
2011-05-31,39.6341
2011-06-30,10.4072
2011-07-29,-10.6557
2011-08-31,-18.5520
2011-09-30,-15.8192
2011-10-31,26.1939
2011-11-30,-18.8263
2011-12-30,-16.3466
2012-01-31,9.1819
2012-02-29,31.0512
2012-03-30,5.3645
2012-04-30,-10.3770
2012-05-31,-12.4897
2012-06-29,12.1519
2012-07-31,-10.8696
2012-08-31,12.8863
2012-09-28,6.3426
2012-10-31,-9.4523
2012-11-30,-8.6683
2012-12-31,22.5345
2013-01-31,-0.5428
2013-02-28,-15.1232
2013-03-29,0
2013-04-30,1.6153
2013-05-31,2.2912
2013-06-28,-1.6332
2013-07-31,8.4071
2013-08-30,0.1343
2013-09-30,19.3649
2013-10-31,9.3414
2013-11-29,-0.4255
2013-12-31,9.5443
2014-01-31,-2.8156
2014-02-28,14.9547
2014-03-31,7.1742
2014-04-30,5.5951
2014-05-30,1.9860
2014-06-30,0.0000
2014-07-31,-0.1589
2014-08-29,4.0741
2014-09-30,1.8486
2014-10-31,7.5671
2014-11-28,5.8873
2014-12-31,1.0436
2015-01-30,0.7290
2015-02-27,7.6124
2015-03-31,-1.9308
2015-04-30,3.7463
2015-05-29,-0.8223
2015-06-30,-5.3549
2015-07-31,-3.6811
2015-08-31,-11.5134
2015-09-30,1.0173
2015-10-30,17.9944
2015-11-30,-0.2355
2015-12-31,4.6391
2016-01-29,-9.9446
2016-02-29,-0.5327
2016-03-31,4.2612
2016-04-29,-1.5077
2016-05-31,3.3723
2016-06-30,-4.2047
2016-07-29,-1.7285
2016-08-31,0.7307
2016-09-30,-6.7364
2016-10-31,22.0387
2016-11-30,1.4928
2016-12-30,2.1199
2017-01-31,5.5004
2017-02-28,-3.5058
2017-03-31,0.6685
2017-04-28,6.4844
2017-05-31,-2.9354
2017-06-30,-4.2158
2017-07-31,-1.0455
2017-08-31,-5.0584
2017-09-29,-2.0944
2017-10-31,-3.0199
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
