,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,6.2000
2013-08-30,-3.9168
2013-09-30,2.2930
2013-10-31,10.8696
2013-11-29,2.0745
2013-12-31,2.0963
2014-01-31,-11.0864
2014-02-28,13.1481
2014-03-31,-4.9669
2014-04-30,-2.4083
2014-05-30,-1.3873
2014-06-30,3.9397
2014-07-31,-3.3142
2014-08-29,-0.8439
2014-09-30,-6.1962
2014-10-31,-2.7027
2014-11-28,0.1937
2014-12-31,-0.3177
2015-01-30,-5.0988
2015-02-27,15.7066
2015-03-31,-6.9727
2015-04-30,-2.0484
2015-05-29,-3.9924
2015-06-30,-3.7599
2015-07-31,0.8904
2015-08-31,-6.2586
2015-09-30,-2.6892
2015-10-30,18.0982
2015-11-30,-6.8182
2015-12-31,-7.2866
2016-01-29,-4.0680
2016-02-29,-16.5767
2016-03-31,18.3004
2016-04-29,-4.6815
2016-05-31,-5.1546
2016-06-30,-6.5074
2016-07-29,14.2731
2016-08-31,11.0585
2016-09-30,0.7915
2016-10-31,-16.0083
2016-11-30,-4.0664
2016-12-30,-2.5510
2017-01-31,7.2426
2017-02-28,3.9740
2017-03-31,1.5958
2017-04-28,-3.9275
2017-05-31,6.0222
2017-06-30,0.8837
2017-07-31,4.4526
2017-08-31,-6.1754
2017-09-29,-0.0748
2017-10-31,2.1690
2017-11-30,17.8702
2017-12-29,0.3094
2018-01-31,4.1388
2018-02-28,-5.3959
2018-03-30,0
2018-04-30,3.6989
2018-05-31,-4.3285
2018-06-29,1.9066
2018-07-31,-0.5281
2018-08-31,-13.3289
2018-09-28,0.5693
2018-10-31,-1.4200
2018-11-30,-1.1424
2018-12-31,-14.0802
2019-01-31,12.6427
2019-02-28,2.7624
2019-03-29,-5.3837
2019-04-30,-0.7987
2019-05-31,-7.0962
2019-06-28,18.4372
2019-07-31,-2.5907
2019-08-30,5.9322
2019-09-30,1.9341
2019-10-31,0.1461
2019-11-29,-6.0540
2019-12-31,9.7826
2020-01-31,-5.6787
2020-02-28,-11.5018
2020-03-31,-23.4531
2020-04-30,14.6991
2020-05-29,23.6125
2020-06-30,-3.1837
2020-07-31,5.7357
2020-08-31,16.3077
2020-09-30,-7.0388
2020-10-30,-7.6328
2020-11-30,34.4250
2020-12-31,-2.2838
2021-01-29,7.5984
2021-02-26,20.2256
2021-03-31,7.2973
2021-04-30,0.5180
2021-05-31,0
2021-06-30,-0.5403
2021-07-30,-5.7766
2021-08-31,-6.6473
2021-09-30,3.5798
2021-10-29,-3.4163
2021-11-30,-8.0782
2021-12-31,2.8111
2022-01-31,-0.3138
2022-02-28,2.5735
2022-03-31,2.2277
