,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,17.8395
2013-03-29,0
2013-04-30,3.6430
2013-05-31,-1.9452
2013-06-28,-1.4309
2013-07-31,-0.5577
2013-08-30,1.6345
2013-09-30,-0.7720
2013-10-31,4.8461
2013-11-29,6.4959
2013-12-31,3.9566
2014-01-31,1.0970
2014-02-28,-2.2533
2014-03-31,-4.1865
2014-04-30,-1.2654
2014-05-30,3.9741
2014-06-30,-6.4897
2014-07-31,2.6299
2014-08-29,1.0312
2014-09-30,-2.6223
2014-10-31,8.9385
2014-11-28,14.1779
2014-12-31,5.9357
2015-01-30,-6.4157
2015-02-27,11.5585
2015-03-31,7.2478
2015-04-30,-10.9581
2015-05-29,12.4717
2015-06-30,2.7126
2015-07-31,12.4887
2015-08-31,-7.0968
2015-09-30,2.4129
2015-10-30,8.8265
2015-11-30,-9.7139
2015-12-31,1.1566
2016-01-29,-23.7607
2016-02-29,8.2874
2016-03-31,9.4201
2016-04-29,-10.3265
2016-05-31,-6.8633
2016-06-30,-14.4146
2016-07-29,6.9277
2016-08-31,-11.2732
2016-09-30,1.7544
2016-10-31,2.8851
2016-11-30,5.5968
2016-12-30,9.4723
2017-01-31,10.5102
2017-02-28,5.5590
2017-03-31,1.2373
2017-04-28,5.2498
2017-05-31,-9.2445
2017-06-30,6.1181
2017-07-31,1.4367
2017-08-31,5.7067
2017-09-29,-9.0986
2017-10-31,1.8637
2017-11-30,-0.0738
2017-12-29,-1.6802
2018-01-31,10.5167
2018-02-28,-5.1034
2018-03-30,0
2018-04-30,2.8863
2018-05-31,0.5958
2018-06-29,-11.1508
2018-07-31,6.3111
2018-08-31,7.6290
2018-09-28,7.7082
2018-10-31,-21.5278
2018-11-30,10.6034
2018-12-31,-17.7851
2019-01-31,21.3544
2019-02-28,9.2035
2019-03-29,-0.5609
2019-04-30,0.4990
2019-05-31,-3.8489
2019-06-28,-1.9740
2019-07-31,-7.9844
2019-08-30,6.9547
2019-09-30,2.0099
2019-10-31,5.4425
2019-11-29,5.6738
2019-12-31,9.8965
2020-01-31,-8.4651
2020-02-28,-32.0073
2020-03-31,-67.4004
2020-04-30,71.7277
2020-05-29,-4.5122
2020-06-30,-5.5204
2020-07-31,-14.5899
2020-08-31,31.0107
2020-09-30,1.0035
2020-10-30,-3.7058
2020-11-30,37.5225
2020-12-31,8.6752
2021-01-29,-11.6615
2021-02-26,22.3510
2021-03-31,-16.7220
2021-04-30,12.0130
2021-05-31,0
2021-06-30,-11.0674
2021-07-30,-18.5700
2021-08-31,11.4273
2021-09-30,6.1606
2021-10-29,-9.1487
2021-11-30,-27.9276
2021-12-31,8.2463
2022-01-31,0.4339
2022-02-28,-0.3579
2022-03-31,17.8879
