,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,-9.3010
2012-02-29,10.1942
2012-03-30,1.0095
2012-04-30,-2.4431
2012-05-31,-14.4107
2012-06-29,14.7518
2012-07-31,0.3145
2012-08-31,3.5857
2012-09-28,8.0078
2012-10-31,-1.1669
2012-11-30,-2.3500
2012-12-31,-5.7631
2013-01-31,-1.2484
2013-02-28,-5.0836
2013-03-29,0
2013-04-30,0.8387
2013-05-31,22.1306
2013-06-28,-1.6615
2013-07-31,2.0181
2013-08-30,-2.6604
2013-09-30,3.2154
2013-10-31,11.8182
2013-11-29,-16.0343
2013-12-31,7.5462
2014-01-31,-3.8364
2014-02-28,-9.5018
2014-03-31,3.2055
2014-04-30,16.4114
2014-05-30,-1.1204
2014-06-30,14.0744
2014-07-31,-12.3188
2014-08-29,29.8537
2014-09-30,-8.3079
2014-10-31,-16.5066
2014-11-28,-26.8069
2014-12-31,-9.1406
2015-01-30,-8.3405
2015-02-27,1.7941
2015-03-31,2.3408
2015-04-30,22.8776
2015-05-29,-6.2545
2015-06-30,-6.1162
2015-07-31,-24.6753
2015-08-31,-8.7391
2015-09-30,-5.6980
2015-10-30,-6.7935
2015-11-30,25.0729
2015-12-31,-24.0741
2016-01-29,5.0388
2016-02-29,-24.1697
2016-03-31,45.9290
2016-04-29,45.9215
2016-05-31,8.4299
2016-06-30,-11.1641
2016-07-29,7.3040
2016-08-31,25.6545
2016-09-30,7.4980
2016-10-31,-18.0377
2016-11-30,44.0222
2016-12-30,-2.8667
2017-01-31,-4.3926
2017-02-28,-8.4457
2017-03-31,4.1213
2017-04-28,-8.3013
2017-05-31,-6.7241
2017-06-30,-12.1818
2017-07-31,11.5942
2017-08-31,3.3092
2017-09-29,15.1151
2017-10-31,-1.2259
2017-11-30,8.2906
2017-12-29,11.0497
2018-01-31,2.9350
2018-02-28,-4.9125
2018-03-30,0
2018-04-30,25.6618
2018-05-31,4.5951
2018-06-29,-1.9576
2018-07-31,4.6849
2018-08-31,2.0878
2018-09-28,4.7371
2018-10-31,-21.8704
2018-11-30,-13.9951
2018-12-31,-19.9577
2019-01-31,5.4170
2019-02-28,-0.0810
2019-03-29,4.5455
2019-04-30,2.6608
2019-05-31,-13.9888
2019-06-28,6.9703
2019-07-31,-3.8674
2019-08-30,13.9831
2019-09-30,-1.5799
2019-10-31,-1.6749
2019-11-29,-1.4028
2019-12-31,36.4449
2020-01-31,-12.8373
2020-02-28,-22.8926
2020-03-31,-64.0754
2020-04-30,122.9091
2020-05-29,-7.5041
2020-06-30,1.1094
2020-07-31,-1.8092
2020-08-31,-5.1195
2020-09-30,-13.1206
2020-10-30,-6.4909
2020-11-30,54.4469
2020-12-31,7.8042
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
