,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,1.0989
2007-06-29,-3.7667
2007-07-31,-9.0486
2007-08-31,6.5689
2007-09-28,4.8734
2007-10-31,3.5197
2007-11-30,16.7692
2007-12-31,-1.2464
2008-01-31,-2.6517
2008-02-29,-11.5882
2008-03-31,-7.7959
2008-04-30,0.2153
2008-05-30,19.2593
2008-06-30,-5.6065
2008-07-31,1.5204
2008-08-29,-2.9640
2008-09-30,-20.9403
2008-10-31,-14.7887
2008-11-28,-4.2017
2008-12-31,13.6292
2009-01-30,7.5758
2009-02-27,16.4723
2009-03-31,18.0959
2009-04-30,4.5946
2009-05-29,-14.4186
2009-06-30,-5.6281
2009-07-31,4.7937
2009-08-31,19.6552
2009-09-30,-2.5490
2009-10-30,4.9420
2009-11-30,5.6223
2009-12-31,0.1288
2010-01-29,-4.4855
2010-02-26,-4.3636
2010-03-31,1.1073
2010-04-30,11.6792
2010-05-31,0
2010-06-30,2.0012
2010-07-30,6.3384
2010-08-31,3.5403
2010-09-30,6.6868
2010-10-29,-4.6794
2010-11-30,-6.0675
2010-12-31,1.6587
2011-01-31,4.3776
2011-02-28,0.7030
2011-03-31,-2.3639
2011-04-29,2.4240
2011-05-31,-1.5914
2011-06-30,4.6446
2011-07-29,-4.1961
2011-08-31,-8.2415
2011-09-30,-2.2185
2011-10-31,16.0063
2011-11-30,7.1700
2011-12-30,1.0337
2012-01-31,6.2971
2012-02-29,1.5436
2012-03-30,0.0333
2012-04-30,-2.9276
2012-05-31,-12.1581
2012-06-29,5.7520
2012-07-31,-0.9359
2012-08-31,13.2473
2012-09-28,0.3241
2012-10-31,-0.4338
2012-11-30,0.0424
2012-12-31,-2.3559
2013-01-31,-0.0848
2013-02-28,-1.0776
2013-03-29,0
2013-04-30,4.1356
2013-05-31,7.0189
2013-06-28,-1.4036
2013-07-31,7.4638
2013-08-30,1.8132
2013-09-30,7.4192
