,ROC_daily_20
2016-08-31,-8.0937
2016-09-30,-1.7298
2016-10-31,-2.0044
2016-11-30,13.8534
2016-12-30,-2.6247
2017-01-31,0.3456
2017-02-28,9.1271
2017-03-31,0.6227
2017-04-28,-0.2332
2017-05-31,-7.5997
2017-06-30,9.3826
2017-07-31,4.2658
2017-08-31,2.2296
2017-09-29,4.9593
2017-10-31,-30.8803
2017-11-30,0.2984
2017-12-29,3.5009
2018-01-31,-4.7099
2018-02-28,-14.2351
2018-03-30,0
2018-04-30,0.0345
2018-05-31,-9.4591
2018-06-29,0.4808
2018-07-31,13.3065
2018-08-31,4.4339
2018-09-28,-5.0605
2018-10-31,-22.0638
2018-11-30,-4.4835
2018-12-31,-8.6517
2019-01-31,32.7431
2019-02-28,-5.6098
2019-03-29,9.7487
2019-04-30,1.0245
2019-05-31,-1.4914
2019-06-28,-1.4394
2019-07-31,-2.1517
2019-08-30,3.1213
2019-09-30,2.5826
2019-10-31,9.7643
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
