,ROC_daily_20
2012-03-30,-14.3357
2012-04-30,-3.7143
2012-05-31,-20.6303
2012-06-29,1.8675
2012-07-31,-4.4342
2012-08-31,5.8912
2012-09-28,7.8699
2012-10-31,11.2794
2012-11-30,-13.4257
2012-12-31,11.9144
2013-01-31,-4.2879
2013-02-28,1.8685
2013-03-29,0
2013-04-30,-1.3268
2013-05-31,-1.8009
2013-06-28,-10.2626
2013-07-31,2.3785
2013-08-30,-2.3475
2013-09-30,3.9088
2013-10-31,10.7533
2013-11-29,-0.3348
2013-12-31,5.5586
2014-01-31,-6.3343
2014-02-28,4.4585
2014-03-31,5.9748
2014-04-30,3.7992
2014-05-30,-4.4155
2014-06-30,6.1358
2014-07-31,-2.8525
2014-08-29,7.8750
2014-09-30,-12.8197
2014-10-31,-3.1647
2014-11-28,-5.6923
2014-12-31,-7.5333
2015-01-30,-9.8452
2015-02-27,4.3315
2015-03-31,-8.8201
2015-04-30,9.5581
2015-05-29,-8.6773
2015-06-30,-7.7707
2015-07-31,-23.8246
2015-08-31,-5.7954
2015-09-30,-32.4443
2015-10-30,14.0770
2015-11-30,-10.6519
2015-12-31,-9.6015
2016-01-29,-22.1094
2016-02-29,29.5888
2016-03-31,20.7196
2016-04-29,32.8759
2016-05-31,-19.4037
2016-06-30,3.8777
2016-07-29,30.7001
2016-08-31,-1.1236
2016-09-30,1.8351
2016-10-31,0.2161
2016-11-30,0.8273
2016-12-30,-0.2848
2017-01-31,0.4286
2017-02-28,0.2489
2017-03-31,0.3908
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
