,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,-2.8291
2006-05-31,1.7778
2006-06-30,-9.6226
2006-07-31,6.8894
2006-08-31,-11.3592
2006-09-29,7.9099
2006-10-31,1.6935
2006-11-30,2.3899
2006-12-29,8.5586
2007-01-31,20.1433
2007-02-28,-0.3125
2007-03-30,12.3186
2007-04-30,4.0957
2007-05-31,-2.2487
2007-06-29,7.6064
2007-07-31,-1.1042
2007-08-31,-1.0949
2007-09-28,16.6369
2007-10-31,0.0000
2007-11-30,6.3336
2007-12-31,-5.2643
2008-01-31,-8.3296
2008-02-29,-6.0899
2008-03-31,-4.6577
2008-04-30,-1.3766
2008-05-30,15.2829
2008-06-30,-23.1702
2008-07-31,10.8735
2008-08-29,0.1066
2008-09-30,-7.9839
2008-10-31,-0.1325
2008-11-28,19.8919
2008-12-31,0.9624
2009-01-30,1.5192
2009-02-27,3.1524
2009-03-31,-0.3338
2009-04-30,5.4305
2009-05-29,11.6107
2009-06-30,-10.5952
2009-07-31,2.0522
2009-08-31,11.3278
2009-09-30,13.9817
2009-10-30,-3.5838
2009-11-30,10.6432
2009-12-31,6.1941
2010-01-29,1.1102
2010-02-26,2.9309
2010-03-31,0.6261
2010-04-30,4.7177
2010-05-31,0
2010-06-30,-1.2004
2010-07-30,7.2249
2010-08-31,4.7593
2010-09-30,4.3032
2010-10-29,6.9043
2010-11-30,2.6679
2010-12-31,3.3735
2011-01-31,7.5962
2011-02-28,4.7979
2011-03-31,1.0122
2011-04-29,-0.6322
2011-05-31,-1.0618
2011-06-30,12.2753
2011-07-29,-1.2282
2011-08-31,3.6561
2011-09-30,-10.2922
2011-10-31,21.3750
2011-11-30,6.9551
2011-12-30,-2.0475
2012-01-31,9.2496
2012-02-29,13.6420
2012-03-30,0.6696
2012-04-30,8.9496
2012-05-31,-3.7785
2012-06-29,10.3443
2012-07-31,-6.5100
2012-08-31,11.5923
2012-09-28,2.6704
2012-10-31,3.2182
2012-11-30,-0.4027
2012-12-31,0.2500
2013-01-31,-3.2571
2013-02-28,3.2796
2013-03-29,0
2013-04-30,-2.3871
2013-05-31,-1.9595
2013-06-28,7.3032
