,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,-13.0182
2008-07-31,-3.1396
2008-08-29,18.1166
2008-09-30,4.7468
2008-10-31,-8.9463
2008-11-28,-26.3686
2008-12-31,9.3540
2009-01-30,1.2308
2009-02-27,-16.2194
2009-03-31,28.7890
2009-04-30,19.0230
2009-05-29,4.9252
2009-06-30,-8.7031
2009-07-31,11.0560
2009-08-31,7.3052
2009-09-30,10.9182
2009-10-30,-3.5044
2009-11-30,-3.9252
2009-12-31,5.7669
2010-01-29,-4.0250
2010-02-26,14.9946
2010-03-31,11.5762
2010-04-30,-7.7508
2010-05-31,0
2010-06-30,-0.8054
2010-07-30,0.2938
2010-08-31,-2.1525
2010-09-30,-5.1383
2010-10-29,4.2153
2010-11-30,0.1641
2010-12-31,-6.3327
2011-01-31,0.7679
2011-02-28,3.5017
2011-03-31,0.2662
2011-04-29,5.4898
2011-05-31,4.5951
2011-06-30,3.6797
2011-07-29,-9.9451
2011-08-31,1.5571
2011-09-30,2.2942
2011-10-31,0.5639
2011-11-30,-0.1913
2011-12-30,8.6537
2012-01-31,-1.6717
2012-02-29,-1.9835
2012-03-30,7.3163
2012-04-30,0.9202
2012-05-31,-0.1452
2012-06-29,8.5331
2012-07-31,4.6853
2012-08-31,-1.7325
2012-09-28,0.5908
2012-10-31,-3.9883
2012-11-30,3.6275
2012-12-31,-0.7401
2013-01-31,-1.1623
2013-02-28,-3.7086
2013-03-29,0
2013-04-30,4.6955
2013-05-31,-5.5464
2013-06-28,0.7022
2013-07-31,0.3004
2013-08-30,-5.5895
2013-09-30,0.9880
2013-10-31,9.0762
2013-11-29,1.9219
2013-12-31,2.8727
2014-01-31,0.4405
