,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,33.9056
2008-05-30,1.1241
2008-06-30,-5.5304
2008-07-31,-8.0081
2008-08-29,5.9638
2008-09-30,-18.1358
2008-10-31,-2.6214
2008-11-28,-2.9186
2008-12-31,5.5757
2009-01-30,-5.9104
2009-02-27,22.7974
2009-03-31,2.2811
2009-04-30,19.6537
2009-05-29,4.4031
2009-06-30,-6.8104
2009-07-31,8.3416
2009-08-31,3.0373
2009-09-30,-1.5247
2009-10-30,11.7569
2009-11-30,7.0838
2009-12-31,6.3731
2010-01-29,-6.9322
2010-02-26,3.3363
2010-03-31,4.8733
2010-04-30,-2.5068
2010-05-31,0
2010-06-30,-0.7018
2010-07-30,0.6725
2010-08-31,-5.3462
2010-09-30,5.2885
2010-10-29,6.6012
2010-11-30,-4.2987
2010-12-31,-8.5974
2011-01-31,-0.7531
2011-02-28,5.3837
2011-03-31,-2.9144
2011-04-29,6.1125
2011-05-31,2.6181
2011-06-30,4.4114
2011-07-29,1.5191
2011-08-31,0.6367
2011-09-30,-2.2911
2011-10-31,10.6812
2011-11-30,7.9622
2011-12-30,3.8564
2012-01-31,-0.8766
2012-02-29,15.8510
2012-03-30,1.5840
2012-04-30,4.2203
2012-05-31,-5.5441
2012-06-29,10.1381
2012-07-31,1.9349
2012-08-31,-1.7477
2012-09-28,5.9826
2012-10-31,1.4847
2012-11-30,4.2973
2012-12-31,1.2491
2013-01-31,1.6283
2013-02-28,2.5600
2013-03-29,0
2013-04-30,0.3037
2013-05-31,1.7465
2013-06-28,2.5879
2013-07-31,-4.4429
2013-08-30,-5.0311
2013-09-30,9.5631
2013-10-31,4.2513
2013-11-29,3.6596
2013-12-31,8.5556
2014-01-31,-2.5248
