,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,4.3750
2005-03-31,9.9633
2005-04-29,-19.6133
2005-05-31,2.3810
2005-06-30,-0.3762
2005-07-29,18.4393
2005-08-31,-0.8607
2005-09-30,-7.5067
2005-10-31,5.4401
2005-11-30,-2.8090
2005-12-30,9.3196
2006-01-31,7.2829
2006-02-28,6.1508
2006-03-31,-3.4975
2006-04-28,5.5376
2006-05-31,-10.7337
2006-06-30,-0.1955
2006-07-31,-5.7387
2006-08-31,6.5706
2006-09-29,-3.1909
2006-10-31,16.1114
2006-11-30,5.5662
2006-12-29,17.6364
2007-01-31,1.5933
2007-02-28,9.4181
2007-03-30,8.8599
2007-04-30,7.6917
2007-05-31,4.9005
2007-06-29,4.2473
2007-07-31,-4.7045
2007-08-31,-2.9714
2007-09-28,11.5308
2007-10-31,6.9553
2007-11-30,-4.2240
2007-12-31,6.6532
2008-01-31,-13.3677
2008-02-29,4.4856
2008-03-31,0.3856
2008-04-30,10.7123
2008-05-30,8.6326
2008-06-30,-5.5245
2008-07-31,-10.1277
2008-08-29,-0.0777
2008-09-30,-26.9754
2008-10-31,-36.3336
2008-11-28,-11.4264
2008-12-31,20.3291
2009-01-30,-14.0646
2009-02-27,-26.0606
2009-03-31,77.7926
2009-04-30,47.2945
2009-05-29,-1.5835
2009-06-30,7.7586
2009-07-31,14.0899
2009-08-31,-6.0494
2009-09-30,2.2077
2009-10-30,15.1313
2009-11-30,8.4153
2009-12-31,1.8401
2010-01-29,-9.8822
2010-02-26,4.3493
2010-03-31,-1.5760
2010-04-30,-1.3303
2010-05-31,0
2010-06-30,-13.1148
2010-07-30,15.1936
2010-08-31,-7.4844
2010-09-30,14.4385
2010-10-29,10.7037
2010-11-30,3.0641
2010-12-31,6.0809
2011-01-31,0.8939
2011-02-28,2.7007
2011-03-31,4.8193
2011-04-29,12.6348
2011-05-31,5.1686
2011-06-30,6.9408
2011-07-29,3.5306
2011-08-31,-4.4512
2011-09-30,-29.9224
2011-10-31,37.9869
2011-11-30,13.1419
2011-12-30,-4.0529
2012-01-31,10.1714
2012-02-29,-2.3404
2012-03-30,-4.7049
2012-04-30,5.0723
2012-05-31,-16.4884
2012-06-29,-8.2428
2012-07-31,13.6852
2012-08-31,-0.0783
2012-09-28,-0.2631
2012-10-31,0.9146
2012-11-30,2.1912
2012-12-31,8.5039
2013-01-31,0.8172
