,ROC_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,65.4860
2006-01-31,4.3853
2006-02-28,-30.0496
2006-03-31,12.2272
2006-04-28,11.8953
2006-05-31,-1.1354
2006-06-30,14.8168
2006-07-31,-5.7954
2006-08-31,-7.9637
2006-09-29,16.2021
2006-10-31,16.0200
2006-11-30,0.4066
2006-12-29,7.5234
2007-01-31,0.6938
2007-02-28,-12.2203
2007-03-30,14.5601
2007-04-30,-1.5595
2007-05-31,4.0914
2007-06-29,-5.0738
2007-07-31,30.4099
2007-08-31,0.4636
2007-09-28,-6.3557
2007-10-31,6.2468
2007-11-30,-14.7710
2007-12-31,-12.0974
2008-01-31,-12.0026
2008-02-29,-8.5217
2008-03-31,-0.5975
2008-04-30,-8.1565
2008-05-30,3.1403
2008-06-30,-26.2583
2008-07-31,12.9845
2008-08-29,10.8882
2008-09-30,-9.8496
2008-10-31,-3.7394
2008-11-28,1.9512
2008-12-31,7.6784
2009-01-30,-22.3993
2009-02-27,-24.2632
2009-03-31,28.8627
2009-04-30,46.1204
2009-05-29,4.2481
2009-06-30,-12.8165
2009-07-31,9.8101
2009-08-31,-1.4044
2009-09-30,19.8020
2009-10-30,-1.4317
2009-11-30,-4.6555
2009-12-31,3.1392
2010-01-29,-8.8626
2010-02-26,-0.7238
2010-03-31,9.9439
2010-04-30,10.4385
2010-05-31,0
2010-06-30,-1.7788
2010-07-30,12.1529
2010-08-31,-4.0139
2010-09-30,22.5912
2010-10-29,3.6182
2010-11-30,24.1505
2010-12-31,-5.5948
2011-01-31,9.1539
2011-02-28,10.8452
2011-03-31,2.2386
2011-04-29,0.6025
2011-05-31,-2.4251
2011-06-30,16.8531
2011-07-29,-5.0446
2011-08-31,1.0409
2011-09-30,-4.7612
2011-10-31,30.7263
2011-11-30,-0.8775
2011-12-30,-12.3015
2012-01-31,10.9068
2012-02-29,12.0824
2012-03-30,1.9302
2012-04-30,4.1809
2012-05-31,-0.3758
2012-06-29,-1.3264
2012-07-31,18.6444
2012-08-31,3.7426
2012-09-28,-3.2074
2012-10-31,-5.8378
2012-11-30,-2.4285
2012-12-31,-6.3670
2013-01-31,5.2555
2013-02-28,2.3894
2013-03-29,0
2013-04-30,10.5773
